0,0.0531175,0.0506739,0.687792,-0.0433388,0.0111985,1.06865,0,-20,3
0,-0.214762,-0.176356,0.801846,-0.0571571,0.0108962,1.22917,0,-20,3
1,-0.21562,0.0436214,1.39962,-0.0678818,0.0139621,1.41754,0,-20,3
2,-0.76667,-0.242346,1.36971,-0.0723143,0.0186658,1.59265,0,-20,3
3,-0.0695053,-0.0115058,1.73956,-0.0782994,0.0215088,1.70176,0,-20,3
4,-0.368112,-0.165145,1.82618,-0.0902052,0.0184921,1.7791,0,-20,3
5,-0.0466615,0.0772745,2.27391,-0.100733,0.0149234,1.8628,-0.0433894,-20.0711,3.02167
6,0.29054,-0.0917638,1.91667,-0.102954,0.0202786,1.95851,0.206086,-19.9633,3.23302
7,0.145541,0.10326,2.06931,-0.10642,0.0226263,2.02135,0.334319,-19.9897,3.20647
8,-0.0446966,0.0688826,2.16377,-0.107153,0.0250808,2.06186,0.510942,-19.9016,3.20676
9,-0.453295,-0.172144,2.20086,-0.108302,0.0260257,2.09475,0.513737,-19.9077,3.1037
10,0.22857,-0.00844432,2.30031,-0.100151,0.0398575,2.14234,0.267575,-19.9365,3.15301
11,0.352793,-0.012889,2.63311,-0.101225,0.0405105,2.1654,0.293162,-19.9794,3.18968
12,-0.00835367,0.0157274,2.39424,-0.0980335,0.0447056,2.19337,0.423682,-20.0118,3.31162
13,-0.587976,-0.112816,2.46286,-0.0959512,0.0467743,2.20914,0.568573,-19.9554,3.34321
14,-0.161838,0.0552651,2.50067,-0.0941126,0.0484803,2.22229,0.294991,-19.9925,3.37512
15,0.0415287,0.146296,2.61663,-0.0948243,0.0471058,2.22893,0.121077,-19.9725,3.31201
16,-0.0245604,-0.018017,2.47785,-0.0953218,0.0485479,2.24034,0.136634,-19.9297,3.37429
17,-0.507229,0.0747939,2.50868,-0.0924805,0.0493671,2.24638,0.32423,-19.8987,3.36889
18,-0.68745,-0.0175843,2.34315,-0.088224,0.0515482,2.25145,0.208555,-19.8925,3.36353
19,-0.246952,0.00214761,2.58195,-0.0836384,0.0548089,2.25437,-0.0366376,-19.9486,3.26486
20,-0.372783,0.113016,2.02903,-0.0801324,0.054768,2.25583,-0.114662,-19.944,3.29488
21,0.04238,0.256486,2.49407,-0.0714447,0.0587975,2.26707,-0.0739633,-19.9331,3.13185
22,-0.118373,0.0838182,2.3918,-0.0693959,0.0586067,2.26613,0.16372,-19.8441,3.17695
23,-0.0758441,-0.0374604,2.54965,-0.066899,0.0572783,2.26524,0.201832,-19.8182,3.10965
24,-0.689494,0.0544406,2.52161,-0.0608917,0.0534771,2.26154,0.296401,-19.8692,3.28005
25,0.0606074,0.0430219,2.7682,-0.0613177,0.00157562,2.23838,0.0489252,-19.9347,3.29107
26,-0.461793,-0.131346,2.84342,-0.0439598,-0.0451913,2.24834,0.105893,-19.9293,3.42579
27,-0.302033,0.0416912,2.63558,-0.0517261,-0.130873,2.24589,-0.0304034,-19.9265,3.52935
28,-0.535961,-0.343671,2.34153,-0.0592639,-0.238556,2.23663,0.0956951,-19.8693,3.57255
29,-0.241978,-0.265178,2.47834,-0.0812752,-0.412404,2.22231,-0.103846,-19.9181,3.43091
30,-0.493343,-0.574221,2.50813,-0.0820618,-0.593348,2.2026,-0.0181353,-19.8403,3.3179
31,-0.62907,-0.720056,2.06831,-0.110394,-0.808698,2.21068,-0.0717935,-19.8915,3.28984
32,-0.188869,-0.657366,2.6592,-0.126489,-0.952237,2.21301,-0.0857867,-19.8269,3.20742
33,-0.281474,-0.622221,2.72961,-0.14774,-1.17043,2.21402,-0.0530125,-19.7777,3.27081
34,-0.366679,-1.02158,2.23036,-0.19645,-1.58478,2.23538,0.0395033,-19.6013,3.34082
35,0.244201,-1.63823,2.59516,-0.233287,-1.78908,2.24002,0.155652,-19.4431,3.38661
36,-0.270593,-1.04149,2.24608,-0.246129,-2.02831,2.23218,0.335608,-19.4911,3.35625
37,-0.237351,-1.8962,2.63322,-0.257128,-2.27719,2.23001,0.372032,-19.3449,3.18903
38,-0.0652969,-2.03671,2.23003,-0.265932,-2.45558,2.22986,0.435367,-19.4057,3.3251
39,0.114711,-2.12038,2.40824,-0.292394,-2.68401,2.23478,0.343083,-19.3163,3.20678
40,0.123112,-2.48758,2.87815,-0.293267,-2.93988,2.23389,0.486939,-19.4574,3.25997
