0,0.123097,-0.176677,2.10781,-0.427231,0.0284404,1.87309,0,0,0
0,-0.0335289,-0.170806,2.89963,-0.441108,0.0297691,1.89938,0,0,0
0,-0.0651577,-0.0995519,3.17562,-0.454927,0.030047,1.92473,0,0,0
0,-0.102736,-0.110445,2.94042,-0.480999,0.031924,1.97113,0,0,0
0,-0.0445269,-0.299147,2.95601,-0.49418,0.0319442,1.99431,0,0,0
0,-0.0246425,0.230637,3.3173,-0.502319,0.0275,2.02626,0,0,0
0,-0.0689045,0.0416983,3.23711,-0.503601,0.0185863,2.08273,0,0,0
0,-0.124,-0.0659449,2.90628,-0.68079,0.0117704,2.34007,0,0,0
0,-0.0853209,0.0843903,3.19582,-0.855912,0.00270123,2.47078,0,0,0
0,-0.141288,-0.0656038,3.35242,-0.955848,-0.0048555,2.49508,0,0,0
0,-0.0498968,-1.06722,3.18749,-0.96626,-0.00381266,2.4885,0,0,0
0,0.0478654,-1.49458,3.16895,-0.969226,-0.00303078,2.48376,0,0,0
0,-0.0807405,-2.05686,3.06415,-0.969236,-0.00073054,2.48075,0,0,0
0,0.346657,-3.55701,2.81175,-0.9389,-0.0216205,2.46598,0,0,0
0,0.423091,-4.12476,3.18887,-0.926893,-0.321381,2.43876,0,0,0
0,-0.0190889,-4.4984,3.29872,-0.93441,-0.678494,2.44359,0,0,0
0,0.259949,-6.82835,3.53335,-1.04386,-2.24854,2.34462,0,0,0
0,0.501185,-6.53156,3.29616,-1.07904,-2.69049,2.34895,0,0,0
0,0.374959,-7.38519,3.50861,-1.11115,-2.93405,2.35388,0,0,0
0,0.00836559,-9.54266,3.16873,-1.1674,-3.47282,2.36052,0,0,0
0,0.266799,-11.3431,2.60418,-1.31065,-4.46121,2.35703,0,0,0
0,-1.65715,-14.0829,3.52495,-2.25731,-10.0387,2.34288,0,0,0
0,-0.394999,-13.0162,4.15013,-2.32575,-10.2982,2.34385,0,0,0
0,0.0425085,-13.3716,3.92257,-2.71388,-11.0611,2.35451,0,0,0
0,3.41973,-13.2359,3.8491,-1.96205,-11.5634,2.53974,0,0,0
0,5.91782,-12.9372,3.42268,-0.059216,-11.8667,2.62412,0,0,0
0,12.9235,-13.0213,1.79781,6.60023,-12.8207,2.90899,0,0,0
0,13.9666,-13.4801,3.93057,7.16854,-12.9024,2.98812,0,0,0
0,26.047,-5.33471,3.01198,9.16864,-13.1484,3.18859,0,0,0
0,17.9533,-13.6375,3.4878,10.0379,-13.2499,3.26318,0,0,0
0,19.0838,-13.2424,3.21798,10.3348,-13.2825,3.30723,0,0,0
0,20.2699,-13.3497,3.33417,11.634,-13.4496,3.48576,0,0,0
0,23.5508,-12.2153,4.10321,18.0305,-14.1086,4.25695,0,0,0
0,27.5661,-14.3049,7.80631,18.4949,-14.1119,4.29149,0,0,0
0,27.1113,-12.6346,3.02961,19.908,-14.1431,4.47736,0,0,0
0,25.5788,-9.33408,3.39589,20.3338,-14.0365,4.55722,0,0,0
0,19.4688,-14.3262,2.58712,21.6437,-8.14891,4.48587,0,0,0
0,19.3493,-11.9995,1.58945,21.8852,-6.82776,4.42855,0,0,0
0,18.9623,-12.167,1.6668,22.2397,-5.02524,4.5186,0,0,0
0,26.0139,14.4775,3.27544,23.8485,7.73012,5.40631,0,0,0
0,23.0474,11.2813,-3.27015,23.9038,8.06329,5.26117,0,0,0
0,18.3412,12.5086,4.09861,21.3627,8.88088,4.99266,0,0,0
0,18.7659,12.5086,3.79131,21.1421,8.93229,4.97602,0,0,0
0,16.9584,12.8582,3.39695,20.3742,9.10511,4.91218,0,0,0
0,15.6695,14.0288,3.01908,19.9717,9.20406,4.87464,0,0,0
0,15.5258,13.0573,3.48018,19.6581,9.25589,4.86194,0,0,0
0,14.5822,13.0033,3.21384,18.7923,9.45541,4.75025,0,0,0
0,0.973714,12.6906,3.98367,1.6538,12.4162,3.38023,0,0,0
0,-0.400269,12.4037,3.45083,1.65003,12.387,3.38683,0,0,0
0,-0.877956,9.98989,3.01627,1.25042,12.5785,3.48804,0,0,0
0,2.28927,5.996,-0.739386,1.22785,12.6146,3.38585,0,0,0
0,-1.77156,5.11641,2.89095,0.694392,11.0157,3.34919,0,0,0
0,-1.12432,1.76328,3.51943,-0.374198,7.96563,3.11572,0,0,0
0,-0.0844315,1.63077,3.60222,-0.546104,7.32169,3.07364,0,0,0
0,-1.21289,-0.15766,3.0313,-0.962603,5.6958,2.97246,0,0,0
0,-1.12629,-0.00325331,3.26617,-1.13335,5.03633,2.97343,0,0,0
0,-0.208947,0.0200662,3.15378,-1.67972,2.61831,2.98305,0,0,0
0,-0.537049,0.305526,2.8543,-1.84209,2.00322,2.95505,0,0,0
0,0.224498,1.0999,3.31504,-1.93136,1.6213,2.9947,0,0,0
0,-0.543485,0.234406,3.44275,-1.96104,1.50616,3,0,0,0
0,-1.16475,0.245568,4.3203,-1.96521,1.49687,3.00112,0,0,0
0,-1.51324,-0.329672,3.19385,-1.96404,1.49373,3.01687,0,0,0
0,-0.903336,-0.417793,3.42044,-1.95952,1.50449,3.03259,0,0,0
0,-1.01984,-0.5863,3.15704,-1.951,1.52732,3.04701,0,0,0
0,-0.97288,-0.21293,3.08224,-1.91722,1.62204,3.09021,0,0,0
0,-0.949506,0.407564,3.29572,-1.79059,1.90794,3.12115,0,0,0
0,-1.05845,0.148027,3.03151,-1.70874,2.04914,3.11182,0,0,0
0,-0.639673,0.548726,0.471662,-1.6552,2.0742,2.54355,0,0,0
