0,-0.0547003,-0.0104982,1.05861,0,0,1.40278,0,0,0
0,-0.0688131,-0.0174212,1.83145,-0.0288755,-0.0296301,2.0015,0,0,0
0,-0.0583133,-0.0632982,3.01812,-0.0579787,-0.0699639,2.40759,0,0,0
0,-0.0466508,-0.137144,3.32966,-0.0882822,-0.104897,2.94795,0,0,0
0,-0.125325,-0.471286,2.60813,-0.0855391,-0.104036,3.00797,0,0,0
0,-0.0390132,-0.370297,3.12486,-0.0697704,-0.10036,3.04752,0,0,0
0,-0.0898797,-0.111838,2.73905,-0.0537895,-0.100661,3.04591,0,0,0
0,-0.0366133,-0.212641,3.0606,-0.0387474,-0.0987385,3.02779,0,0,0
0,-0.0191511,-0.189621,3.2662,-0.0338441,-0.097259,3.04066,0,0,0
0,-0.0509803,-0.268363,3.11233,-0.0347095,-0.0939764,3.05688,0,-10,3
1,-0.0987208,-0.216778,3.11311,-0.0451716,-0.1561,3.05927,0,-10,3
2,-0.076432,-0.25225,3.175,-0.0466671,-0.896424,3.03742,0,-10,3
3,0.0654703,-7.87092,3.27283,-0.0265604,-8.2833,3.02105,0,-10,3
4,0.133248,-10.9519,3.18613,-0.0933966,-10.7489,3.14215,0,-10,3
5,-0.375221,-11.4644,3.55139,-0.124829,-11.1214,3.41863,-0.196578,-9.46849,4.04149
6,-0.864849,-9.29783,4.30669,-0.383993,-10.0958,4.57707,-0.395615,-8.66068,4.63009
