0,-0.0792215,0.0437735,1.27482,-0.0149614,-0.0154944,1.55685,0,0,0
0,-0.109687,0.138755,2.03609,-0.0336941,-0.0358712,2.095,0,0,0
1,-0.120668,-0.0989098,2.4692,-0.0613328,-0.0637113,2.50492,0,0,0
2,-0.136136,0.0127721,2.85867,-0.0842077,-0.0844619,2.73869,0,0,0
3,-0.117823,-0.0513882,3.26537,-0.108689,-0.103222,2.92266,0,0,0
4,-0.154441,-0.187239,3.19373,-0.125285,-0.119986,3.02693,0,0,0
5,-0.153058,-0.243234,3.3514,-0.128048,-0.125923,3.11386,-0.00685956,0.0122192,-0.0671527
6,-0.111957,-0.283318,3.3934,-0.120874,-0.121008,3.15686,-0.0152851,0.0946756,-0.171174
7,-0.120565,0.16908,3.003,-0.0246214,-0.0486883,3.17301,-0.0190441,0.246985,-0.241395
8,0.0729868,0.00784154,2.84406,-0.02175,-0.170567,2.82407,-0.683941,-5.08306,-0.818279
9,-0.0731465,-1.04488,2.55013,-0.217813,-1.23545,2.32376,-0.423536,-3.62219,-3.44228
10,-0.366118,-1.56405,1.58088,-0.322838,-2.00725,2.01274,-1.02015,-2.16002,-4.26863
11,-0.448048,-2.32157,1.16943,-0.427704,-2.82392,1.62247,-2.08511,-1.87152,-3.49806
12,-0.570388,-2.4818,1.47704,-0.516488,-3.15672,1.35354,-3.03734,-2.31116,-2.29797
13,-0.66086,-3.13369,1.31583,-0.703271,-3.2691,1.06774,-3.89247,-3.34868,-1.73837
