0,0.14204,0.354503,1.01392,-0.131193,0.0139244,0.887021,0,-10,3,0.652997
0,0.208079,1.02755,-0.840813,-0.132924,0.0315805,0.891357,0,-10,3,0.355996
1,-0.362227,0.0992265,0.547765,-0.131434,0.0401154,0.892309,0,-10,3,0.566749
2,0.374678,-0.374737,0.529436,-0.110831,0.0888863,0.960616,0,-10,3,0.26209
3,-0.325465,0.0401305,-0.301565,-0.103979,0.0820103,0.967836,0,-10,3,0.5434
4,0.107127,-0.165195,0.540457,-0.0964535,0.0691668,0.969776,0,-10,3,0.392647
5,0.0256868,-2.62779,2.89845,0.425819,-2.84278,2.44965,0.144791,-10.0978,2.97174,0.220521
6,0.786737,-4.03128,2.54898,1.36743,-4.70232,2.5436,-0.150422,-9.87162,3.26507,0.295025
7,0.612455,-5.24523,2.6628,1.43876,-4.7969,2.55219,-0.270157,-9.63398,3.69,0.148504
8,1.44895,-5.43635,1.66257,1.53196,-4.95165,2.56637,-0.613452,-9.7053,3.86997,0.0781808
9,1.25001,-6.57385,3.06012,1.60614,-5.07399,2.56523,-0.507742,-9.93853,3.41911,0.351256
10,1.19782,-5.86702,2.16672,1.67356,-5.1908,2.57313,-0.432889,-10.6622,3.58228,0.225646
11,15.6565,-8.42043,3.20554,14.2482,-6.89252,2.66222,-0.316035,-10.7381,3.40994,0.374395
12,16.5875,-8.67047,3.08812,14.3514,-6.91357,2.64992,0.181057,-11.0859,3.89231,0.451631
13,16.3287,-9.23124,2.89924,14.3401,-6.96046,2.59145,1.04514,-11.1715,3.87342,0.129431
14,16.5909,-8.77075,2.88022,14.4719,-6.81738,2.59005,1.8666,-11.7031,4.11148,0.0134274
15,20.1603,-1.57391,3.07639,17.6076,-1.90511,2.93421,2.10352,-11.8449,4.0271,0.0910528
16,19.7635,-3.12205,3.80994,17.6257,-1.46903,2.90597,2.20903,-11.1489,3.92842,0.0269688
17,19.7502,-1.8067,3.43939,17.639,-1.14765,2.88304,2.25875,-10.9429,4.12715,0.11239
18,20.1602,-1.02813,3.39153,17.646,-0.944528,2.86936,2.25614,-10.5115,4.21587,0.0010649
19,20.021,0.173928,3.15278,17.6563,-0.492424,2.8341,2.24331,-10.6498,4.34254,0.0143312
20,19.8128,-0.133977,2.76,17.6567,-0.34512,2.83131,2.31894,-9.87663,4.14744,0.0985918
21,20.263,0.142624,3.45629,17.6585,-0.222909,2.83675,2.33392,-9.58657,3.93822,0.103291
22,19.422,-0.864081,3.65653,17.6686,0.0223356,2.84524,2.36402,-9.43686,3.97068,0.0883865
23,19.49,-0.594568,4.19591,17.6749,0.121992,2.83841,2.16026,-9.95445,4.13488,0.0101743
24,19.7618,-0.477053,4.18418,17.692,0.318701,2.80636,2.04657,-10.2637,4.61115,0.101029
25,20.1808,-0.0776124,3.59196,17.7419,0.455658,2.76872,1.86838,-10.6508,4.86391,0.0353926
26,19.7033,-0.456017,5.00804,17.7666,0.492721,2.75874,2.09686,-10.5331,4.8679,0.118821
27,19.4846,-0.165694,2.72329,17.7788,0.539111,2.71697,2.1374,-10.6105,5.16516,0.270546
28,18.9243,-2.00166,4.64398,17.7933,0.55241,2.6977,2.01604,-10.5801,4.708,0.22079
29,19.9891,-0.17179,4.06046,17.7991,0.550805,2.69524,1.58008,-11.2537,5.08235,0.0138373
30,20.0923,0.0173651,3.22301,17.7974,0.576279,2.67442,1.66451,-11.1784,4.78765,0.145089
31,20.0576,0.319888,2.7594,17.7805,0.641742,2.66288,1.86091,-11.1297,4.96841,0.0676842
32,19.6557,0.583662,3.123,17.7486,0.761867,2.64716,2.24294,-10.3857,4.35182,0.116337
33,19.6844,-0.382013,2.53417,17.6533,1.10231,2.61514,2.14863,-10.2042,4.05536,0.111681
34,20.0391,1.24824,3.58906,17.5574,1.44873,2.59356,2.06067,-10.5127,3.84551,0.121629
35,19.8289,2.3695,3.02296,17.4352,1.84366,2.57241,2.12887,-10.4722,4.14516,0.0279135
36,19.8725,2.40663,3.16666,17.38,2.04474,2.57102,2.29109,-10.2375,4.13674,0.000366807
37,19.7547,3.85519,2.30549,17.17,2.806,2.57596,2.44489,-9.62212,4.36227,0.0666304
38,18.7265,2.35422,2.80989,17.1313,2.97426,2.58329,2.4792,-9.20556,3.94028,0.272273
39,18.8669,3.54516,2.49257,17.1065,3.29839,2.72889,2.21304,-9.58752,3.86563,0.149069
40,19.4347,4.41477,3.73186,17.0245,3.49045,2.75895,1.96903,-9.6259,3.58831,0.318176
41,18.3881,4.79347,2.20393,16.5584,4.27143,2.75844,1.91089,-9.66752,4.00277,0.0900335
42,18.5152,5.83733,3.50656,16.4497,4.46742,2.7559,1.98904,-9.28682,3.7424,0.0598576
43,18.7038,4.29831,1.99627,16.3838,4.5949,2.75383,2.09071,-8.91244,4.0714,0.0491511
44,18.1498,5.26729,3.76034,16.1543,5.02056,2.73236,2.06063,-9.31941,3.49457,0.0727664
45,17.8755,5.31885,2.87873,15.9661,5.42887,2.68769,2.11591,-9.41118,4.02207,0.131454
46,0.0488198,-0.817456,1.20291,-0.454272,-0.185882,2.57255,2.06387,-9.90449,3.83552,0.173372
