0,-0.110782,0.0429661,2.44212,-0.0909441,0.0499818,2.24862,0,-20,3
0,-0.592983,0.00781056,2.4896,-0.0731001,0.0586826,2.26764,0,-20,3
1,0.0154092,-2.71464,3.27191,-0.327973,-3.41492,2.25353,0,-20,3
2,-0.260991,-5.27657,2.60002,-0.474864,-5.02968,2.31775,0,-20,3
3,0.149581,-9.37833,2.37354,-0.693577,-8.31856,2.44597,0,-20,3
4,0.837397,-7.94109,3.65651,-0.752571,-9.02491,2.47031,0,-20,3
5,0.27533,-25.9514,2.79794,-1.51887,-25.0787,2.80147,0.415529,-19.8722,3.05594
6,0.626906,-46.0716,2.79005,-2.32786,-40.7939,3.38828,0.942303,-20.0808,2.96067
7,-1.72809,-47.2451,2.66492,-2.35344,-42.3544,3.45458,1.64617,-21.4867,2.7854
8,0.0154809,-48.129,2.81435,-2.41064,-43.3742,3.51965,1.32463,-23.4782,2.12678
9,-0.568018,-54.1012,5.30777,-2.57762,-48.5774,3.80933,1.53527,-24.7723,1.89287
10,0.0123471,-58.0457,3.66853,-2.47731,-52.1017,3.88442,1.22022,-24.8543,2.59176
11,0.790837,-62.3374,3.10991,-2.4078,-56.8412,4.07292,1.84165,-25.2054,2.78301
12,0.826343,-64.9906,3.1762,-2.31082,-58.2838,4.09916,2.09916,-25.4525,2.69711
13,-0.762574,-76.568,3.67616,-2.08251,-69.7396,4.74403,2.47501,-25.8468,1.88997
14,-0.102154,-81.297,2.56419,-2.12598,-72.5151,5.01453,2.08511,-26.1416,1.60598
15,10.6919,-81.8367,2.47851,7.79049,-72.3342,5.36256,1.6935,-27.2369,1.1102
16,11.214,-81.3736,3.61563,7.58727,-72.4727,5.26931,1.61493,-28.1688,0.456504
17,10.9687,-82.5966,3.31123,7.49357,-72.5273,5.23225,2.38386,-28.8597,0.261233
18,10.7891,-82.4631,2.61703,7.40452,-72.5679,5.19774,2.86762,-29.2888,0.437674
19,10.5691,-80.5228,2.49771,7.12946,-70.9534,5.00466,3.02868,-29.4197,0.538787
20,10.5032,-78.5616,2.41168,7.08949,-70.3552,4.95932,2.96631,-29.6425,0.254366
21,10.1951,-76.4179,2.54809,6.96256,-67.3854,4.80283,2.94585,-29.0216,0.0454917
22,10.6358,-70.7214,2.22166,6.96988,-61.8159,4.5091,2.89516,-28.734,0.15415
23,10.3187,-70.3976,3.22637,6.95269,-61.0176,4.44869,2.97057,-28.5127,0.22732
24,9.89575,-67.7247,-0.116263,6.93931,-59.2742,4.34984,2.95466,-28.9039,0.669092
25,10.2985,-66.1526,2.93264,6.94097,-58.2353,4.29511,2.86263,-28.7099,-0.0680302
26,9.9805,-64.7949,3.11983,7.0091,-56.9571,4.26536,2.75987,-28.3804,0.240295
27,10.7141,-62.7567,2.30471,6.98766,-54.5507,4.12386,2.62833,-27.8664,0.265893
28,10.5453,-58.4101,2.01099,6.94055,-50.6271,3.9261,2.88501,-27.7849,1.14821
29,9.87754,-54.963,2.54292,6.94826,-47.8616,3.85712,2.9674,-27.7401,0.963998
30,11.1269,-53.5036,1.9811,6.99417,-45.6717,3.80609,2.95336,-27.4947,0.907773
31,10.7808,-50.0347,1.81095,6.99385,-44.9404,3.77258,3.08879,-27.37,0.905827
32,10.7281,-48.7557,4.98947,7.03704,-43.1077,3.69615,3.14953,-26.4737,0.890318
33,10.7756,-46.6669,3.62551,7.04112,-41.4331,3.6344,3.40347,-25.9893,1.75949
34,10.594,-45.8237,3.6613,7.03937,-39.7095,3.57934,3.27071,-25.1232,2.36486
35,10.5844,-45.0833,2.23628,7.08244,-38.8938,3.59678,3.19327,-25.4632,3.04606
36,10.4841,-40.5442,2.51927,7.18138,-35.5765,3.54109,3.13022,-25.6437,2.16145
37,9.92193,-36.3363,2.19746,7.28932,-32.5413,3.58981,2.98631,-25.555,1.82381
38,10.7996,-36.3373,3.37722,7.33183,-31.531,3.65177,2.67896,-24.7819,1.33237
39,10.5977,-30.2779,2.12092,7.37723,-26.6059,3.62792,2.66756,-24.3209,1.69436
40,11.1422,-28.7518,3.16398,7.42124,-25.1491,3.63681,2.64014,-23.889,1.53263
41,10.0779,-27.5836,2.50642,7.48265,-23.9835,3.67216,3.00292,-23.8249,1.83913
42,10.3881,-22.611,2.47854,7.62573,-20.7937,3.80384,2.71207,-23.4228,1.54207
43,9.9878,-22.624,4.73773,7.72123,-19.6307,3.90102,2.55936,-22.8046,1.60264
44,9.50579,-20.7903,2.47883,7.76498,-18.6609,3.90638,2.07457,-22.6014,2.03915
45,10.1367,-20.032,2.94932,7.84424,-17.7191,3.95122,1.78977,-22.1112,1.95188
46,9.44109,-18.7899,2.28396,7.87661,-16.8461,3.94282,1.63315,-22.2764,2.05968
47,10.4846,-18.6279,3.77789,7.96033,-15.8765,3.99569,1.39912,-21.9266,1.22782
48,9.05238,-16.9744,3.75221,8.01834,-14.9253,4.01515,1.66027,-22.1339,1.63108
49,9.69681,-15.1108,2.98664,8.11268,-13.1755,4.01982,1.24079,-22.046,1.87739
50,10.4891,-11.3072,0.871075,8.27969,-10.6117,4.05814,1.24735,-22.0431,2.08595
51,9.78528,-10.1743,2.8841,8.35554,-9.46571,4.08661,1.1424,-21.3578,1.09619
52,10.3958,-9.74151,3.03236,8.39852,-8.3971,4.05729,1.27429,-20.911,0.783006
53,10.2555,-7.16605,3.5257,8.51854,-6.80362,4.11469,1.41201,-20.7141,0.785758
54,10.4474,-2.85583,1.90003,8.86675,-2.83001,4.27782,1.25453,-20.603,1.65178
55,10.008,-1.43045,2.7836,8.97027,-2.0078,4.33754,1.30482,-20.3754,1.26002
56,9.51384,0.172203,2.07568,9.10236,-1.51235,4.30332,0.984971,-19.7348,1.08368
57,10.8695,-0.160707,2.03604,9.07691,-1.87369,4.31537,0.543131,-19.0525,0.537466
58,-1.42119,-1.14469,3.03257,-0.796725,-0.487246,3.80683,0.613804,-18.4729,0.57029
