-0.190199, -0.0245059, 0.00931842, 
-0.234866, 0.0490988, -0.0205654, 
-0.220318, -0.0626913, -0.0418951, 
-0.172732, -0.156844, -0.0169423, 
-0.155765, -0.397525, 0.0936471, 
-0.0979295, -0.214944, 0.091175, 
-0.155, -0.0695008, 0.0713661, 
-0.0615744, 0.0287516, -0.0146621, 
-0.117221, -0.0988454, -0.00830615, 
-0.0415337, -0.222739, -0.00607328, 
-0.0314555, -0.197268, -0.00618054, 
0.0130381, -0.0172681, -0.0333728, 
-0.00428129, -0.0845139, 0.00486671, 
-0.0468286, -0.205723, 0.0123567, 
-0.0209678, -0.264745, 0.0296889, 
-0.0378763, -0.314256, -0.0033558, 
0.0175018, -0.183753, 0.021588, 
-0.0176238, -0.228594, 0.0207403, 
-0.117768, -0.0703803, 0.0416721, 
-0.798239, 0.15304, 0.0266881, 
-2.07173, 0.677939, 0.0444881, 
-3.45107, 1.19014, -0.162007, 
-5.34591, 1.35925, -0.198758, 
-6.68053, 1.11995, -0.208279, 
-0.000825807, 1.03697, 0.0427486, 
0.10871, 1.39074, 0.0594203, 
0.0865574, 2.05131, 0.0994211, 
-0.18912, 2.8395, 0.0700884, 
-0.141911, 2.42571, 0.0477507, 
-0.157348, 1.99635, 0.0316615, 
-0.0681855, 1.81316, 0.0272228, 
-0.0711059, 1.42558, 0.000577072, 
-0.0690368, 1.09387, -0.0351022, 
0.0355284, 0.856105, -0.0975055, 
0.0926731, 1.13499, 0.0793213, 
0.0767219, 1.37095, 0.104623, 
0.00104494, 1.95227, 0.139632, 
-0.0699609, 2.23588, 0.173363, 
-0.203687, 2.76504, 0.227049, 
-0.203098, 2.57624, 0.239693, 
-0.200122, 2.22984, 0.231126, 
-0.117916, 1.68292, 0.237866, 
-0.175117, 1.48492, 0.245306, 
-0.119246, 1.10526, 0.194692, 
-0.154045, 0.558141, 0.134937, 
0.0526043, 0.194448, -6.35237e-05, 
0.0881378, 0.541203, 0.0353096, 
0.112808, 0.78189, 0.0602619, 
0.09754, 1.27831, 0.0965728, 
0.043051, 1.63062, 0.111729, 
