1.80511, -1.844, -0.378184, 
-1.16913, -1.01943, -0.682901, 
-3.92693, 0.905503, -0.401072, 
-2.28978, 0.445314, -0.41366, 
-0.947539, -0.0148276, 0.00310926, 
0.172865, 1.23745, 0.171679, 
-0.0297834, -0.0322096, -0.0662605, 
0.0111767, -0.139092, -0.0289025, 
0.0653297, -0.18157, -0.0329654, 
-0.0170853, -0.3486, -0.0102605, 
0.097387, -0.484471, 0.00364809, 
0.0265007, -0.463884, 0.0174595, 
0.157, -0.594622, 0.0654839, 
-0.0184146, -0.602896, 0.0530823, 
0.00717675, -0.734618, 0.0754716, 
-0.132468, -0.748707, 0.0626103, 
0.0291286, -0.769728, 0.084348, 
0.035042, -0.622371, 0.0667565, 
0.128423, -0.595833, 0.0589189, 
0.0222129, -0.623677, 0.0491269, 
-0.00871471, -0.709779, 0.0537381, 
0.00655418, -0.570426, 0.0401677, 
0.0252384, -0.404805, 0.0119451, 
0.150998, -0.425611, 0.030469, 
0.494051, -0.573821, 0.0530097, 
1.43999, -1.08832, 0.0756674, 
2.90944, -0.25663, 0.112575, 
-0.399659, -0.0200076, 1.15365, 
-0.450833, -0.0387858, 1.16813, 
-0.231175, 0.649393, 1.07709, 
-0.223979, 0.67079, 1.09475, 
-0.141073, 0.585785, 1.11494, 
-0.396696, -0.0458112, 1.22122, 
-0.18504, 0.0379219, 1.23448, 
2.11868, -0.834426, 0.418368, 
-0.230917, -0.211838, 1.3145, 
0.542999, -0.509065, 1.04805, 
1.39947, -0.650676, 0.788181, 
0.0199099, -0.899591, 0.112803, 
0.0332612, -0.704615, 0.11325, 
0.0352558, -0.526986, 0.142223, 
0.0129789, -0.326236, 0.215233, 
-0.186063, -0.269676, 0.314518, 
-0.36279, -0.249504, 0.456445, 
-0.537498, -0.0562388, 0.673732, 
-0.618856, 0.0664399, 0.976567, 
-0.722073, 0.0162815, 1.22234, 
-0.700677, 0.0397328, 1.3385, 
0.0994932, -0.019197, 1.2418, 
0.200904, 0.0268534, 1.0662, 
0.501129, -0.509225, 1.08852, 
1.25725, -0.817541, 0.900012, 
0.112288, -0.16479, 0.0704135, 
0.0636502, -0.122252, 0.066727, 
0.0787817, 0.014322, 0.0611921, 
0.0352228, 0.14382, 0.0419643, 
0.0226333, 0.210804, 0.0340872, 
-0.0485786, 0.246722, 0.0283414, 
-0.119573, 0.210834, 0.0264606, 
-0.0181745, 0.109593, 0.0506867, 
-0.0181745, 0.109593, 0.0506867, 
-0.0181745, 0.109593, 0.0506867, 
-0.0181745, 0.109593, 0.0506867, 
-0.0181745, 0.109593, 0.0506867, 
-0.0181745, 0.109593, 0.0506867, 
-0.0181745, 0.109593, 0.0506867, 
-0.0181745, 0.109593, 0.0506867, 
-0.0181745, 0.109593, 0.0506867, 
-0.0181745, 0.109593, 0.0506867, 
-0.0181745, 0.109593, 0.0506867, 
-0.0181745, 0.109593, 0.0506867, 
-0.0181745, 0.109593, 0.0506867, 
0.0796358, 0.0264598, 0.00309834, 
0.0796358, 0.0264598, 0.00309834, 
0.0796358, 0.0264598, 0.00309834, 
0.0796358, 0.0264598, 0.00309834, 
0.0796358, 0.0264598, 0.00309834, 
0.0796358, 0.0264598, 0.00309834, 
0.0796358, 0.0264598, 0.00309834, 
0.21147, -0.00458013, -0.0624815, 
0.21147, -0.00458013, -0.0624815, 
0.21147, -0.00458013, -0.0624815, 
0.21147, -0.00458013, -0.0624815, 
0.21147, -0.00458013, -0.0624815, 
0.21147, -0.00458013, -0.0624815, 
0.255338, -0.124983, -0.0888894, 
0.255338, -0.124983, -0.0888894, 
0.255338, -0.124983, -0.0888894, 
0.255338, -0.124983, -0.0888894, 
0.402321, -0.214045, -0.0744046, 
0.402321, -0.214045, -0.0744046, 
0.402321, -0.214045, -0.0744046, 
0.402321, -0.214045, -0.0744046, 
0.540483, -0.184196, -0.0300809, 
0.540483, -0.184196, -0.0300809, 
0.540483, -0.184196, -0.0300809, 
0.540483, -0.184196, -0.0300809, 
0.540483, -0.184196, -0.0300809, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
0.451457, 0.0681031, -0.0673059, 
-0.00467732, -0.478767, 0.122014, 
-0.0138175, -0.384223, 0.128675, 
-0.019941, -0.334422, 0.15495, 
-0.08286, -0.0683302, 0.179383, 
-0.114436, 0.0441935, 0.277527, 
-0.210109, 0.0264092, 0.497371, 
-0.155976, 0.0253574, 0.684083, 
0.106079, -0.0197469, 0.157985, 
0.110018, -0.228768, 0.231046, 
0.182616, -0.207102, 0.189414, 
0.120164, -0.278952, 0.0182523, 
0.163265, -0.475503, 0.0549713, 
0.106753, -0.337473, 0.0592932, 
0.0781737, -0.157894, 0.0503577, 
0.175769, -0.0525259, 0.0337481, 
0.408119, -0.0707815, -0.00071752, 
0.725306, -0.268541, -0.0153349, 
1.04801, -0.193751, -0.0639071, 
0.716874, -0.10297, 0.222078, 
0.711149, -0.667759, 0.493527, 
-0.0168887, -0.297823, 0.00229159, 
0.0137835, -0.249694, 0.00254206, 
-0.0345664, -0.0867431, 0.000876076, 
-0.014236, 0.162028, 0.00283922, 
-0.0683651, 0.293809, 0.0043789, 
0.0959188, 0.163732, -0.0471262, 
0.262772, -0.0833647, -0.0369884, 
0.658439, -0.267435, -0.0589752, 
0.803447, -0.295023, -0.0346492, 
0.833158, -0.196112, 0.0564615, 
1.02549, -0.242033, 0.0519219, 
0.100964, -0.372608, 0.0314224, 
0.150466, -0.53794, 0.0637513, 
0.119681, -0.3755, 0.0483914, 
0.0561043, -0.200666, 0.0392566, 
0.0176399, 0.23861, -0.0259659, 
0.195561, 0.181911, -0.0249657, 
0.47824, 0.0509134, -0.0423572, 
0.76476, -0.23726, -0.0338219, 
1.1052, -0.322311, -0.0510379, 
1.01385, -0.217542, -0.068127, 
0.621633, -0.195177, 0.0341939, 
0.311881, -0.0432697, -0.0503677, 
0.180069, 0.0153597, -0.125786, 
0.195618, 0.21512, -0.309917, 
-0.348763, 0.141419, -0.219135, 
-0.418039, 0.110231, -0.165161, 
-0.446404, 0.0981232, -0.155844, 
-0.0875045, 0.149947, -0.223639, 
-0.0673333, 0.153402, -0.244025, 
0.134649, 0.0153019, -0.0684169, 
0.0658298, -0.432038, 0.0315863, 
0.0786731, -0.388332, 0.0304239, 
0.0750245, -0.292451, 0.0263138, 
0.0479001, -0.0437441, 0.0050397, 
0.000967657, 0.113057, -0.00171018, 
-0.0121824, 0.205747, -0.00452187, 
0.0948504, 0.127713, 0.00855277, 
0.390675, -0.013576, -0.00917707, 
0.716909, -0.112085, -0.0358915, 
1.15278, -0.27542, -0.0624338, 
0.402248, 0.0302782, -0.0497976, 
0.686518, 0.0345203, 0.0581564, 
0.0308375, -0.255856, 0.0290821, 
0.00904904, -0.0915846, 0.0205836, 
-0.0155238, -0.0145041, 0.0192718, 
-0.0213951, 0.136693, 0.0137971, 
-0.0167991, 0.0347002, 0.0350554, 
0.00328265, 0.0646795, 0.0116492, 
-0.0044447, 0.0865437, 0.00235108, 
0.00390841, 0.134451, -0.0141052, 
0.0078954, 0.0195066, 0.00609111, 
-0.00279258, -0.00938446, 0.0164883, 
-0.00674518, -0.0598367, 0.0238403, 
-0.0701726, -0.0268721, 0.0224023, 
-0.0303515, -0.0236922, 0.0254869, 
-0.0714435, -0.00728838, 0.0202029, 
-0.052716, -0.0488919, 0.0326773, 
-0.114344, -0.0420806, 0.0375103, 
-0.115522, 0.0635276, 0.0324005, 
-0.109373, 0.120618, 0.0270552, 
-0.125245, 0.1792, 0.0115423, 
-0.0678301, 0.0972463, 0.0112146, 
0.126964, 0.147233, -0.114445, 
0.558546, 0.0853811, -0.284111, 
0.952681, -0.116644, -0.283213, 
0.921123, -0.334596, -0.248036, 
0.919934, -0.566629, -0.15999, 
0.320753, -0.172428, -0.0483733, 
0.0372812, 0.417176, 0.160312, 
-0.866928, 1.79856, 0.873574, 
0.710173, 3.02625, 0.510347, 
1.33472, 2.74479, 0.24018, 
0.190603, -0.640358, 0.0966532, 
0.0689132, -0.575405, 0.0895815, 
0.0440972, -0.41349, 0.0889833, 
-0.0610676, -0.22659, 0.109914, 
-0.0980625, -0.0129951, 0.119156, 
-0.149586, 0.0824932, 0.120525, 
-0.17629, 0.164764, 0.104871, 
-0.127067, 0.089401, 0.109162, 
-0.0854042, 0.0476982, 0.128098, 
-0.0466445, 0.0502974, 0.132014, 
-0.131007, 0.0841731, 0.133465, 
-0.140778, 0.0392739, 0.135666, 
-0.0117738, -0.15292, 0.141264, 
0.244975, -0.433597, 0.159225, 
0.0432777, 0.178033, -0.0557508, 
0.0936004, 0.14486, -0.0495423, 
0.16085, 0.054991, -0.0012872, 
0.373801, 0.0985056, -0.0314285, 
0.555744, -0.0452791, -0.031897, 
0.774218, -0.166745, -0.059401, 
0.851482, 0.185189, 0.130276, 
0.408732, 0.628789, 0.340918, 
-0.026988, 1.19971, 0.349488, 
-0.539499, 1.07623, 0.351459, 
-0.0805397, 0.0168861, -0.0338473, 
0.00595587, 0.169683, -0.0623508, 
0.181023, 0.032156, -0.0683481, 
0.366201, 0.0994622, -0.110875, 
