0.000000,0.000000,0.000000
-0.000084,-0.000095,0.000123
-0.000053,-0.000147,0.000096
-0.000061,-0.000133,0.000131
-0.000311,-0.000398,0.000224
-0.000389,-0.000551,0.000300
-0.000252,-0.000294,0.000252
-0.000106,-0.000128,0.000167
-0.000125,-0.000199,0.000087
-0.000302,-0.000394,0.000279
-0.000424,-0.000637,0.000795
-0.000308,-0.000753,0.001079
0.000398,-0.000157,0.000323
0.001521,0.000366,-0.001307
0.003133,0.001614,-0.003914
0.005987,0.001333,-0.007878
0.010735,0.000876,-0.011026
0.016057,0.000679,-0.013525
0.024293,0.000749,-0.012003
0.033529,0.000864,-0.013890
0.043765,0.000713,-0.013427
0.053051,0.000078,-0.007073
0.065872,0.000206,-0.003587
0.078044,-0.016595,0.016103
0.096009,-0.015891,0.016448
0.117565,-0.015823,0.014990
0.141469,-0.016894,0.014343
0.169125,-0.018573,0.012982
0.198360,-0.020107,0.012705
0.229868,-0.021523,0.013978
0.263786,-0.025267,0.013947
0.298167,-0.028925,0.014426
0.332952,-0.031740,0.014604
0.367484,-0.035232,0.016263
0.402123,-0.041120,0.016726
0.433243,-0.045583,0.021275
0.463947,-0.050958,0.026410
0.492768,-0.056153,0.031960
0.520888,-0.061390,0.037020
0.545311,-0.066549,0.043305
0.566792,-0.071894,0.050956
0.586920,-0.075045,0.059563
0.602294,-0.079519,0.070303
0.615329,-0.083173,0.082280
0.626767,-0.086607,0.094412
0.636396,-0.090893,0.108223
0.643763,-0.097243,0.124222
0.649905,-0.102637,0.141918
0.654323,-0.110060,0.161964
0.628615,-0.121642,0.194878
0.630113,-0.131354,0.217733
0.629345,-0.139925,0.242756
0.627824,-0.148400,0.270509
0.627605,-0.157159,0.299313
0.625145,-0.166112,0.334768
0.623554,-0.174871,0.369705
0.625175,-0.181224,0.398880
0.650030,-0.178540,0.393267
0.657916,-0.191784,0.424685
0.655028,-0.201620,0.465625
0.651948,-0.209757,0.508700
0.650481,-0.217393,0.549619
0.648034,-0.225490,0.587102
0.644859,-0.235782,0.626016
0.638602,-0.245089,0.669842
0.632459,-0.253834,0.711221
0.625009,-0.264017,0.752942
0.618897,-0.272878,0.798918
0.613311,-0.281072,0.840642
0.609929,-0.291545,0.885573
0.603997,-0.305333,0.933739
0.602983,-0.316919,0.979046
0.606184,-0.330186,1.018083
0.606372,-0.344710,1.056943
0.604693,-0.358749,1.099537
0.603418,-0.371002,1.143449
0.598293,-0.383945,1.192250
0.592793,-0.395021,1.240760
0.584657,-0.403532,1.288821
0.577025,-0.412551,1.336361
0.565134,-0.418054,1.393213
0.555777,-0.423416,1.449599
0.547595,-0.432027,1.502909
0.540075,-0.438193,1.553636
0.532893,-0.446205,1.608229
0.530729,-0.450934,1.657380
0.524445,-0.455691,1.703374
0.518379,-0.461313,1.748251
0.508046,-0.468690,1.794976
0.500056,-0.477995,1.844610
0.490545,-0.486768,1.895873
0.479705,-0.498782,1.949727
0.467627,-0.511642,2.002223
0.459340,-0.521578,2.053670
0.450814,-0.534733,2.106737
0.447554,-0.546273,2.155446
0.441117,-0.555164,2.207588
0.436399,-0.564621,2.263361
0.434647,-0.574827,2.317590
0.428229,-0.586302,2.370754
0.421696,-0.600103,2.424440
0.413622,-0.612368,2.477823
0.402928,-0.623752,2.529849
0.391637,-0.637607,2.583821
0.379771,-0.650245,2.637144
0.366609,-0.662215,2.693106
0.353215,-0.676459,2.753143
0.345307,-0.685605,2.811365
0.338922,-0.695251,2.869091
0.335694,-0.702877,2.923946
0.331890,-0.710748,2.979571
0.328785,-0.720169,3.031775
0.326192,-0.729996,3.082934
0.320540,-0.740977,3.136599
0.314144,-0.752353,3.192876
0.305090,-0.763632,3.252598
0.295322,-0.776505,3.312451
0.284718,-0.788115,3.373162
0.275929,-0.801509,3.436403
0.267750,-0.809394,3.499883
0.261154,-0.816211,3.565651
0.260114,-0.823748,3.621159
0.258166,-0.834252,3.679150
0.256160,-0.844062,3.742973
0.254001,-0.851801,3.804235
0.250162,-0.860208,3.869525
0.250497,-0.875089,3.925397
0.241842,-0.882303,3.988050
0.231051,-0.888391,4.054881
0.223065,-0.891558,4.123976
0.211499,-0.893999,4.190744
0.201752,-0.899817,4.266238
0.196073,-0.904495,4.335580
0.193854,-0.905722,4.405266
0.190137,-0.913422,4.477249
0.196058,-0.923758,4.532278
0.197486,-0.930435,4.596232
0.196628,-0.945138,4.660106
0.189779,-0.951662,4.729401
0.181241,-0.957825,4.795906
0.172173,-0.963699,4.867614
0.169158,-0.972311,4.935027
0.162154,-0.981545,5.008332
0.152902,-0.987033,5.072844
0.150003,-0.990786,5.137420
0.145421,-0.995423,5.207201
0.144304,-1.005595,5.270228
0.140294,-1.007795,5.329484
0.137522,-1.016338,5.390224
0.131964,-1.020322,5.454895
0.124631,-1.021155,5.517688
0.117276,-1.025512,5.579728
0.105922,-1.027991,5.646198
0.095056,-1.032428,5.708060
0.086290,-1.032391,5.778322
0.077345,-1.035282,5.851917
0.069118,-1.034878,5.928343
0.070014,-1.038031,5.989904
0.066919,-1.040834,6.045656
0.063172,-1.041844,6.104668
0.065049,-1.046631,6.160533
0.060724,-1.052383,6.226370
0.061671,-1.055556,6.292240
0.060738,-1.059892,6.358663
0.052918,-1.066565,6.424563
0.051768,-1.069715,6.488504
0.046645,-1.073272,6.552458
0.046972,-1.081403,6.611889
0.046303,-1.086694,6.671675
0.044027,-1.092934,6.736380
0.043046,-1.099570,6.797816
0.041669,-1.101503,6.851312
0.041353,-1.101178,6.912420
0.039147,-1.103066,6.977157
0.033463,-1.108633,7.041245
0.027819,-1.114682,7.099772
0.022581,-1.115827,7.154002
0.008546,-1.115664,7.219470
-0.000420,-1.119268,7.281073
-0.005825,-1.121694,7.337871
-0.009674,-1.126248,7.394202
-0.015429,-1.126840,7.455832
-0.016749,-1.133377,7.514002
-0.016035,-1.140807,7.575135
-0.016331,-1.148103,7.632329
-0.023023,-1.153985,7.693187
-0.031533,-1.157727,7.751451
-0.040061,-1.161713,7.809843
-0.049272,-1.165104,7.865508
-0.060220,-1.168230,7.924164
-0.069973,-1.168856,7.982689
-0.080239,-1.174148,8.044721
-0.083992,-1.180717,8.103241
-0.080187,-1.187784,8.161115
-0.078883,-1.194040,8.218533
-0.082275,-1.200281,8.275699
-0.082177,-1.203932,8.336001
-0.088688,-1.206759,8.401246
-0.094692,-1.208791,8.463504
-0.102977,-1.209723,8.527887
-0.108496,-1.209232,8.586965
-0.113960,-1.207861,8.653382
-0.120239,-1.207746,8.727034
-0.122102,-1.208257,8.792145
-0.125033,-1.209527,8.857339
-0.124189,-1.208755,8.915577
-0.123703,-1.210653,8.975027
-0.122347,-1.214558,9.033391
-0.123278,-1.216825,9.086304
-0.130046,-1.220944,9.147181
-0.134857,-1.226476,9.206824
-0.133696,-1.230352,9.259443
-0.143919,-1.230965,9.312252
-0.153368,-1.237663,9.362197
-0.152022,-1.237036,9.360420
-0.154894,-1.239161,9.412356
-0.164470,-1.235892,9.459556
-0.162075,-1.235028,9.506863
-0.158811,-1.232704,9.561353
-0.152808,-1.229483,9.613667
-0.151442,-1.224547,9.668878
-0.149911,-1.219644,9.723004
-0.148722,-1.216436,9.773371
-0.154053,-1.210924,9.827219
-0.160831,-1.204881,9.882377
-0.165381,-1.203696,9.933969
-0.172180,-1.198099,9.985677
-0.176094,-1.191514,10.046936
-0.175749,-1.186771,10.109050
-0.174603,-1.180069,10.166769
-0.177199,-1.176698,10.227445
-0.176296,-1.169573,10.281747
-0.178114,-1.164218,10.334961
-0.181539,-1.160439,10.390049
-0.185246,-1.155959,10.444931
-0.193529,-1.154638,10.500623
-0.204307,-1.149261,10.555045
-0.212254,-1.146476,10.607881
-0.227785,-1.146691,10.669313
-0.231808,-1.141888,10.727257
-0.233935,-1.137350,10.776457
-0.234763,-1.135027,10.833338
-0.232649,-1.136788,10.891784
-0.229386,-1.140940,10.951225
-0.228745,-1.141806,11.012140
-0.227516,-1.141696,11.069750
-0.228842,-1.142049,11.126756
-0.234417,-1.142510,11.187438
-0.239025,-1.144212,11.248449
-0.243909,-1.143004,11.309078
-0.248035,-1.142692,11.372099
-0.251474,-1.142817,11.433954
-0.255991,-1.142863,11.497359
-0.255280,-1.140700,11.556018
-0.249571,-1.138366,11.616952
-0.243269,-1.141401,11.674856
-0.239204,-1.141748,11.730963
-0.239233,-1.143602,11.788141
-0.236606,-1.142406,11.845502
-0.242788,-1.143251,11.909620
-0.249188,-1.143455,11.966665
-0.259515,-1.142150,12.022754
-0.270653,-1.143022,12.078172
-0.279628,-1.147746,12.136542
-0.290259,-1.150189,12.200922
-0.294216,-1.149514,12.260860
-0.294412,-1.150628,12.318762
-0.297950,-1.152370,12.376972
-0.296712,-1.156876,12.432806
-0.300317,-1.163145,12.496969
-0.305600,-1.166674,12.559856
-0.310627,-1.168492,12.615701
-0.315925,-1.170072,12.674006
-0.326382,-1.172163,12.737246
-0.335091,-1.170216,12.795090
-0.340226,-1.169621,12.852615
-0.343273,-1.171731,12.922934
-0.340153,-1.172188,12.989457
-0.336641,-1.172881,13.052925
-0.336569,-1.175835,13.111577
-0.322649,-1.176693,13.145163
-0.330431,-1.179636,13.213439
-0.336487,-1.178444,13.278226
-0.343340,-1.178552,13.339639
-0.351392,-1.180478,13.400331
-0.363788,-1.187402,13.465127
-0.372598,-1.194418,13.524670
