0.000000,0.000000,0.000000
-0.000084,-0.000095,0.000123
-0.000053,-0.000147,0.000096
-0.000061,-0.000133,0.000131
-0.000311,-0.000398,0.000224
-0.000389,-0.000551,0.000300
-0.000252,-0.000294,0.000252
-0.000106,-0.000128,0.000167
-0.000125,-0.000199,0.000087
-0.000302,-0.000394,0.000279
-0.000424,-0.000637,0.000795
-0.000308,-0.000753,0.001079
0.000397,-0.000154,0.000322
0.001521,0.000369,-0.001307
0.003132,0.001613,-0.003912
0.005991,0.001342,-0.007894
0.010740,0.000882,-0.011035
0.016065,0.000685,-0.013533
0.024313,0.000753,-0.012007
0.033454,0.000902,-0.013812
0.043745,0.000753,-0.013347
0.053103,-0.000030,-0.006708
0.066013,0.000241,-0.003361
0.075221,-0.020591,0.024893
0.094874,-0.019750,0.023367
0.116711,-0.019409,0.023072
0.141242,-0.021024,0.021703
0.168334,-0.022779,0.021400
0.197891,-0.024614,0.020397
0.227293,-0.025086,0.021317
0.259683,-0.028732,0.021546
0.293553,-0.031808,0.022234
0.328712,-0.035172,0.020693
0.362600,-0.038548,0.021477
0.395450,-0.043214,0.023856
0.427950,-0.047028,0.025738
0.458292,-0.053017,0.030890
0.488108,-0.059464,0.035184
0.515069,-0.064973,0.040763
0.538902,-0.069876,0.047030
0.560568,-0.075668,0.054466
0.579496,-0.079720,0.062974
0.595033,-0.083085,0.074316
0.608645,-0.087121,0.085105
0.619406,-0.089673,0.096771
0.629006,-0.093504,0.111078
0.636602,-0.098852,0.126821
0.643778,-0.105203,0.143160
0.647765,-0.112215,0.162687
0.637502,-0.124606,0.189099
0.639716,-0.133373,0.211845
0.638976,-0.143541,0.237410
0.636808,-0.151835,0.265290
0.636300,-0.160326,0.294614
0.633881,-0.169878,0.329257
0.631486,-0.178525,0.365529
0.631060,-0.185514,0.397578
0.650419,-0.185185,0.399712
0.649485,-0.195255,0.435569
0.647800,-0.206607,0.476313
0.647250,-0.214972,0.515636
0.645059,-0.223527,0.555382
0.645025,-0.231111,0.589494
0.642316,-0.241214,0.628132
0.637030,-0.249425,0.666416
0.630543,-0.259113,0.708790
0.623846,-0.269465,0.752493
0.618260,-0.278958,0.796999
0.611712,-0.287712,0.841033
0.607336,-0.297663,0.886960
0.605758,-0.307522,0.927969
0.602685,-0.320569,0.974297
0.603821,-0.332653,1.018491
0.605273,-0.347939,1.058379
0.604328,-0.360236,1.101277
0.602362,-0.373542,1.146480
0.597880,-0.385795,1.195962
0.592587,-0.399868,1.245581
0.585674,-0.408912,1.293074
0.576290,-0.416888,1.341881
0.564581,-0.425000,1.399175
0.556887,-0.428387,1.449955
0.550666,-0.433189,1.499122
0.541938,-0.439533,1.554705
0.536579,-0.447314,1.609645
0.531774,-0.449751,1.661981
0.527041,-0.459471,1.711000
0.520694,-0.464975,1.758350
0.511270,-0.473540,1.807719
0.502860,-0.481596,1.858106
0.495137,-0.489996,1.909439
0.486237,-0.501380,1.960927
0.475261,-0.511933,2.012026
0.467026,-0.519076,2.062376
0.457682,-0.530038,2.116560
0.452663,-0.542842,2.169054
0.447674,-0.548540,2.222385
0.444168,-0.559753,2.275372
0.440440,-0.570451,2.327725
0.434553,-0.581183,2.381000
0.429376,-0.596320,2.431640
0.420470,-0.607166,2.485925
0.411889,-0.620105,2.539083
0.399774,-0.633885,2.592770
0.387660,-0.645405,2.646699
0.373319,-0.657216,2.700758
0.359925,-0.669542,2.759044
0.354764,-0.681026,2.817262
0.353227,-0.692784,2.874389
0.346426,-0.698260,2.929056
0.344300,-0.708903,2.982636
0.339612,-0.718737,3.034621
0.335603,-0.726983,3.085886
0.330711,-0.740238,3.138103
0.322352,-0.751336,3.196856
0.313750,-0.762861,3.255114
0.305715,-0.773793,3.310544
0.296144,-0.786935,3.367101
0.287971,-0.799022,3.429415
0.280119,-0.806690,3.488696
0.275020,-0.816331,3.548454
0.270807,-0.822050,3.611185
0.267389,-0.828988,3.673351
0.263582,-0.838387,3.737244
0.265626,-0.846982,3.788682
0.262955,-0.856904,3.850282
0.257683,-0.862772,3.916294
0.248413,-0.870640,3.981708
0.238938,-0.879406,4.045931
0.230060,-0.889230,4.109622
0.222220,-0.890513,4.179898
0.211874,-0.894056,4.255283
0.210419,-0.898380,4.317688
0.206899,-0.897896,4.388609
0.206698,-0.901298,4.458721
0.209059,-0.911411,4.515130
0.212031,-0.918995,4.577561
0.210461,-0.929702,4.639789
0.210502,-0.940598,4.696878
0.198594,-0.945546,4.768110
0.190670,-0.952286,4.836862
0.180603,-0.961683,4.901417
0.176947,-0.966546,4.967246
0.165817,-0.969553,5.037065
0.161221,-0.976717,5.103450
0.160743,-0.981657,5.169114
0.153249,-0.986384,5.233378
0.153712,-0.990996,5.289358
0.151382,-0.993695,5.346936
0.147411,-0.998303,5.403499
0.144820,-1.001152,5.460359
0.137209,-1.006405,5.523126
0.127732,-1.010152,5.586363
0.117719,-1.011864,5.646013
0.107980,-1.008215,5.708590
0.099255,-1.010279,5.779988
0.097562,-1.011290,5.848777
0.095337,-1.013240,5.916713
0.097776,-1.016669,5.975947
0.096047,-1.020896,6.033977
0.092795,-1.021899,6.095199
0.091049,-1.028993,6.161049
0.090485,-1.033293,6.229611
0.089991,-1.038155,6.292828
0.084477,-1.043738,6.357329
0.083499,-1.046007,6.418257
0.078891,-1.054348,6.482742
0.072547,-1.063213,6.540409
0.071038,-1.066782,6.600394
0.070621,-1.073340,6.665809
0.069792,-1.081535,6.728222
0.068576,-1.083520,6.785587
0.067995,-1.083378,6.845466
0.067425,-1.085787,6.909199
0.063465,-1.089406,6.972864
0.053212,-1.095705,7.029675
0.043098,-1.095688,7.094563
0.036181,-1.091921,7.148697
0.029534,-1.092300,7.204287
0.024782,-1.099028,7.258970
0.019921,-1.104562,7.313433
0.017122,-1.107247,7.373020
0.013713,-1.116446,7.428004
0.014135,-1.124429,7.488218
0.011064,-1.130703,7.550240
0.007273,-1.137366,7.610826
-0.002458,-1.141398,7.668036
-0.009861,-1.148326,7.725481
-0.021148,-1.152523,7.786707
-0.034519,-1.157317,7.848975
-0.046095,-1.159418,7.909805
-0.053843,-1.164160,7.966698
-0.055189,-1.170602,8.021690
-0.052105,-1.174707,8.079939
-0.052300,-1.184572,8.136335
-0.048916,-1.190244,8.184745
-0.053308,-1.196387,8.245517
-0.059740,-1.195130,8.310363
-0.062654,-1.196537,8.368379
-0.069424,-1.197522,8.430180
-0.078021,-1.201318,8.495631
-0.085717,-1.202175,8.564711
-0.091238,-1.201027,8.633474
-0.093208,-1.202385,8.698236
-0.095190,-1.201405,8.765531
-0.093691,-1.199531,8.821163
-0.091149,-1.201088,8.879696
-0.091055,-1.204541,8.939782
-0.093068,-1.209010,8.997052
-0.098020,-1.214541,9.057421
-0.105303,-1.220796,9.117843
-0.110363,-1.224337,9.173637
-0.123335,-1.228987,9.231496
-0.131302,-1.240331,9.288756
-0.130997,-1.238570,9.288383
-0.135847,-1.239169,9.343358
-0.145359,-1.237149,9.391611
-0.148961,-1.237865,9.444128
-0.146894,-1.236617,9.499502
-0.142503,-1.235861,9.551748
-0.138952,-1.229755,9.606105
-0.136579,-1.222423,9.661697
-0.136630,-1.216103,9.713557
-0.142082,-1.212014,9.769913
-0.148535,-1.204263,9.820691
-0.153405,-1.200260,9.874660
-0.158870,-1.191572,9.928670
-0.163998,-1.185342,9.990921
-0.165052,-1.179856,10.049848
-0.168837,-1.174538,10.108356
-0.166980,-1.169246,10.163779
-0.167858,-1.162112,10.218964
-0.164807,-1.152831,10.266510
-0.169268,-1.147163,10.320138
-0.177178,-1.145387,10.376392
-0.183416,-1.145456,10.429484
-0.195210,-1.140276,10.484905
-0.204161,-1.137241,10.537325
-0.214490,-1.135413,10.597576
-0.221532,-1.132904,10.655085
-0.226575,-1.128982,10.713573
-0.229335,-1.125662,10.770349
-0.225524,-1.127732,10.828750
-0.223727,-1.131651,10.887533
-0.220061,-1.137163,10.944411
-0.218705,-1.137911,11.002258
-0.220398,-1.139132,11.059235
-0.223989,-1.137984,11.115611
-0.231515,-1.143369,11.177358
-0.237764,-1.141936,11.241441
-0.238390,-1.140003,11.299742
-0.236992,-1.138219,11.347779
-0.236990,-1.137103,11.406731
-0.235224,-1.133715,11.459164
-0.235972,-1.135352,11.518614
-0.231096,-1.137295,11.575630
-0.231585,-1.141349,11.637140
-0.226812,-1.139458,11.690753
-0.225543,-1.140815,11.746226
-0.229683,-1.141920,11.808778
-0.239471,-1.146735,11.870044
-0.249170,-1.145308,11.930768
-0.257419,-1.143843,11.987176
-0.269087,-1.144501,12.048517
-0.275875,-1.149968,12.105403
-0.277854,-1.152013,12.167613
-0.279161,-1.152832,12.221834
-0.279397,-1.154510,12.277307
-0.283199,-1.159911,12.340208
-0.287025,-1.166502,12.403735
-0.290893,-1.170295,12.464817
-0.297048,-1.170170,12.520047
-0.302462,-1.170779,12.577779
-0.313526,-1.173637,12.642042
-0.321430,-1.174794,12.700255
-0.328486,-1.174696,12.762052
-0.329852,-1.177797,12.832254
-0.325591,-1.176779,12.898392
-0.323851,-1.176957,12.963344
-0.323956,-1.180056,13.025570
-0.315146,-1.179703,13.065361
-0.317537,-1.182175,13.128361
-0.325568,-1.183795,13.194504
-0.329847,-1.184237,13.251945
-0.336795,-1.185595,13.311858
-0.350010,-1.193407,13.375595
-0.361188,-1.202950,13.436548
-0.364334,-1.207499,13.498003
-0.362637,-1.216081,13.564104
-0.361446,-1.220971,13.627148
-0.358500,-1.228807,13.689302
-0.354066,-1.233251,13.745113
-0.355257,-1.239356,13.806353
-0.356182,-1.246098,13.865156
-0.359549,-1.252053,13.928478
-0.366831,-1.258507,13.990712
-0.374521,-1.263285,14.049590
-0.381600,-1.268258,14.108199
-0.390292,-1.275870,14.169338
-0.395563,-1.281214,14.231628
-0.395042,-1.286845,14.296678
-0.391459,-1.292765,14.362559
-0.386625,-1.301272,14.422546
-0.382846,-1.306268,14.479844
-0.385976,-1.308672,14.539382
-0.395068,-1.314195,14.601311
-0.398232,-1.316490,14.656943
-0.407534,-1.319300,14.711676
-0.419589,-1.324865,14.772498
-0.427911,-1.331807,14.830946
-0.434549,-1.339644,14.894561
-0.437263,-1.344556,14.956839
-0.440560,-1.351595,15.016710
-0.438529,-1.351941,15.069870
-0.435829,-1.360568,15.132368
-0.431524,-1.363953,15.195077
-0.428462,-1.367197,15.256278
-0.432616,-1.369294,15.318789
-0.442742,-1.370477,15.382707
-0.453474,-1.370207,15.441163
-0.464112,-1.371827,15.497723
-0.474479,-1.372093,15.548886
-0.477251,-1.372838,15.608407
-0.479137,-1.375718,15.676248
-0.463830,-1.376980,15.730588
-0.465191,-1.382032,15.794890
-0.464943,-1.388378,15.853414
-0.466845,-1.391429,15.909275
-0.473746,-1.392566,15.968219
-0.480264,-1.395649,16.025061
-0.488765,-1.397941,16.086212
-0.497709,-1.399570,16.137875
-0.500451,-1.402097,16.192010
-0.504062,-1.404596,16.250782
-0.509382,-1.411364,16.309005
-0.509540,-1.420422,16.363745
-0.509959,-1.425984,16.417085
-0.507067,-1.427661,16.473065
-0.501940,-1.428942,16.534528
-0.500002,-1.431956,16.595612
-0.504057,-1.439393,16.654970
-0.511157,-1.446331,16.710555
-0.519388,-1.450422,16.771937
-0.524255,-1.449236,16.831386
-0.530052,-1.449108,16.890840
-0.536640,-1.456001,16.953849
-0.540470,-1.462008,17.019078
-0.539260,-1.462163,17.078175
-0.532908,-1.467076,17.138969
-0.529456,-1.470888,17.199809
-0.527138,-1.476741,17.257611
-0.526574,-1.481638,17.315426
-0.530501,-1.486367,17.375388
-0.534073,-1.488667,17.432731
-0.540651,-1.491795,17.494030
-0.546370,-1.495231,17.557849
-0.550886,-1.499208,17.618154
-0.557902,-1.502714,17.674773
-0.563629,-1.507542,17.735632
-0.563697,-1.515592,17.797636
-0.560349,-1.522029,17.860155
-0.559986,-1.528467,17.920949
-0.557543,-1.533588,17.976484
-0.556799,-1.539645,18.033973
-0.561342,-1.546720,18.094709
-0.566976,-1.546079,18.155214
-0.573840,-1.546699,18.216444
-0.583418,-1.542920,18.276327
-0.591351,-1.542100,18.336586
-0.592447,-1.544761,18.395095
-0.587685,-1.544675,18.462361
-0.582961,-1.545477,18.528476
-0.581007,-1.549608,18.592308
-0.578365,-1.556053,18.651986
-0.577957,-1.565979,18.710132
-0.579819,-1.572068,18.770655
-0.583088,-1.579608,18.829340
-0.593396,-1.592832,18.893470
-0.598075,-1.599747,18.949288
-0.607531,-1.610539,19.007546
-0.611973,-1.622143,19.060281
-0.614426,-1.637598,19.119503
-0.616860,-1.651184,19.180603
-0.616925,-1.665531,19.240445
-0.611623,-1.674080,19.299691
-0.603455,-1.680943,19.364523
-0.600089,-1.692569,19.430356
-0.606955,-1.706990,19.494323
-0.615953,-1.713804,19.551752
-0.626349,-1.725166,19.608900
-0.633992,-1.737651,19.665566
-0.640672,-1.743049,19.720836
-0.646906,-1.747459,19.784960
-0.647207,-1.753803,19.846835
