-3.21657e-07,-1.12716e-07,-5.46216e-07
3.68289e-07,-7.43641e-08,-1.05638e-06
4.26887e-07,-5.40772e-07,-1.12208e-06
3.92642e-07,-5.13417e-07,-1.19683e-06
2.47142e-07,-4.6384e-07,-5.20302e-07
8.56893e-07,-1.39738e-07,-2.39531e-07
1.2862e-06,-4.80314e-07,-1.07836e-06
1.34767e-06,-4.97091e-07,-9.05111e-07
1.25774e-06,-4.9451e-07,-9.67321e-07
7.18224e-07,-7.07597e-07,-7.68401e-07
7.87177e-07,-4.56978e-07,-5.70762e-07
1.61591e-06,-7.63451e-07,-1.38122e-06
1.76853e-06,-2.39552e-07,-1.26606e-06
1.84163e-06,-3.29713e-07,-1.55714e-06
1.48249e-06,-2.17484e-06,-1.54692e-06
2.08296e-06,8.99604e-08,-8.24328e-07
2.46646e-06,-7.76902e-08,-1.56714e-06
1.30262e-06,2.32062e-06,-7.02112e-07
1.11746e-06,2.23871e-06,-5.9582e-07
9.29367e-07,2.1896e-06,1.07782e-07
2.76675e-06,9.33624e-07,0.000308338
3.27541e-06,5.85943e-07,0.0006994
1.59264e-06,2.3035e-06,0.000438947
1.51578e-06,2.23158e-06,0.00044533
1.65442e-06,2.3332e-06,0.000566221
1.56246e-06,2.04882e-06,0.00110254
1.89739e-06,1.97985e-06,0.00108182
1.35372e-06,1.66357e-06,0.00158151
9.23982e-07,3.84594e-06,0.00204304
9.88528e-07,3.31144e-06,0.00268525
1.07277e-06,3.54113e-06,0.00306647
1.50532e-06,3.73633e-06,0.0034388
3.63981e-06,3.64277e-06,0.00418085
1.80354e-06,4.67207e-06,0.00487701
2.46861e-06,4.36529e-06,0.00566312
1.62165e-06,3.8464e-06,0.00566867
2.19345e-06,3.5045e-06,0.00615107
1.81164e-06,3.12876e-06,0.00661646
1.91503e-06,2.77164e-06,0.00718074
1.99849e-06,2.35462e-06,0.00797719
2.158e-06,2.74438e-06,0.00836918
2.46121e-06,2.35479e-06,0.00760077
2.72972e-06,2.93009e-06,0.0080518
2.33005e-06,2.41837e-06,0.00883484
2.43074e-06,2.27809e-06,0.00989309
2.36631e-06,2.34788e-06,0.0108787
2.45422e-06,2.50575e-06,0.0119009
3.12348e-06,4.62145e-06,0.0119671
3.93044e-06,4.92098e-06,0.0119672
3.62363e-06,4.82744e-06,0.012824
3.82972e-06,4.83199e-06,0.013929
3.77701e-06,4.9948e-06,0.0144838
3.80419e-06,5.18686e-06,-0.0108634
3.94922e-06,4.79806e-06,-0.0111903
3.96508e-06,4.30487e-06,-0.0100576
4.18791e-06,5.21704e-06,-0.00944475
4.17824e-06,4.9141e-06,-0.0087568
3.12175e-06,4.09693e-06,-0.00752985
2.7562e-06,3.67389e-06,-0.00611398
2.98491e-06,4.28595e-06,-0.00497177
5.42436e-06,5.4873e-06,-0.0049551
0.000263524,-0.000234823,-0.00438506
0.0012469,-0.000469924,-0.00679518
0.00323219,-0.000247197,-0.0165722
0.00565479,-0.00104007,-0.0342181
0.00757066,-0.00497994,-0.0591363
0.00998555,-0.00784306,-0.0905187
0.012522,-0.0115279,-0.131644
0.00906353,-0.0140399,-0.190705
0.0114109,-0.0151354,-0.250454
