-3.92894e-07,-9.35233e-08,4.12342e-07
1.58087e-07,-1.77322e-08,6.6135e-07
1.65955e-08,-4.30233e-07,3.5102e-07
-2.69887e-07,-3.34921e-07,-4.82509e-08
-7.09334e-07,-2.0615e-07,-1.2772e-06
-4.24268e-07,2.05428e-07,-2.16815e-06
-4.24268e-07,2.05428e-07,-2.16815e-06
-3.39695e-07,-4.22693e-08,-1.97718e-06
-6.33239e-07,3.65992e-08,-2.8176e-06
-1.07997e-06,1.3531e-07,-3.42594e-06
-1.97112e-06,1.6956e-08,-4.28566e-06
-2.24313e-06,3.59437e-07,-5.12408e-06
-1.74066e-06,1.40866e-07,-4.92677e-06
-1.74066e-06,1.40866e-07,-4.92677e-06
-1.89679e-06,7.47948e-07,-5.62217e-06
-2.11318e-06,7.3578e-07,-5.87512e-06
-2.74164e-06,-1.03679e-06,-6.39145e-06
-2.39005e-06,1.29506e-06,-7.58176e-06
-2.23522e-06,1.18902e-06,-7.2687e-06
-3.60814e-06,3.64366e-06,-8.52665e-06
-3.60814e-06,3.64366e-06,-8.52665e-06
-3.9836e-06,3.61303e-06,0.000184944
-4.34421e-06,3.61039e-06,0.000408142
-2.66263e-06,2.39639e-06,0.000555496
-2.29417e-06,2.08648e-06,0.000712438
-4.10264e-06,3.83791e-06,0.000606853
-4.2918e-06,3.79624e-06,0.000594198
-4.2918e-06,3.79624e-06,0.000594198
-4.25311e-06,3.92479e-06,0.00101991
-4.43363e-06,3.66426e-06,0.000923237
-4.17681e-06,3.61634e-06,0.000918045
-4.78902e-06,3.31852e-06,0.00105081
-5.27854e-06,5.517e-06,0.00114857
-5.26576e-06,4.99645e-06,0.00128853
-5.26576e-06,4.99645e-06,0.00128853
-5.22594e-06,5.2381e-06,0.00154212
-4.83111e-06,5.44346e-06,0.00156029
-2.7282e-06,5.35842e-06,0.00167698
-4.59047e-06,6.39472e-06,0.00176776
-3.94626e-06,6.09357e-06,0.00185159
-4.80942e-06,5.57903e-06,0.00172484
-4.80942e-06,5.57903e-06,0.00172484
-4.24953e-06,5.24034e-06,0.00211599
