5.78418e-06,1.98101e-06,-2.15051e-06
1.4808e-05,2.14059e-06,-3.95629e-06
2.90264e-05,3.48648e-06,-6.9735e-06
4.74581e-05,4.17116e-06,-1.02525e-05
6.67697e-05,8.82409e-06,-1.52125e-05
6.67697e-05,8.82409e-06,-1.52125e-05
8.92078e-05,1.20964e-05,-2.01333e-05
0.000112006,1.57697e-05,-2.53526e-05
0.000136323,1.95039e-05,-3.11615e-05
0.000161805,2.44833e-05,-3.75174e-05
0.000185025,2.86119e-05,-4.25616e-05
0.000207861,3.29145e-05,-4.89587e-05
0.000207861,3.29145e-05,-4.89587e-05
0.00022958,3.71737e-05,-5.44679e-05
0.000250847,3.98579e-05,-5.96454e-05
0.000272455,4.43276e-05,-6.47409e-05
0.000289877,4.54869e-05,-6.83523e-05
0.000307017,5.04052e-05,-7.35167e-05
0.000322251,5.34138e-05,-7.73239e-05
0.000322251,5.34138e-05,-7.73239e-05
0.000336495,5.48385e-05,-8.02309e-05
0.000351578,5.65422e-05,-8.36823e-05
0.000363729,5.65167e-05,-8.56243e-05
0.000374397,5.87306e-05,8.67431e-05
0.000384545,6.04168e-05,-0.000453713
0.000384545,6.04168e-05,-0.000453713
0.000394257,6.40941e-05,-8.96164e-05
0.000404024,6.44748e-05,-9.14869e-05
0.000410316,6.59548e-05,-4.06479e-05
0.000418246,6.92013e-05,7.89262e-05
0.000423697,6.89221e-05,0.000193923
0.000428862,7.07234e-05,0.000275729
0.00043491,7.26899e-05,0.00033566
0.00043491,7.26899e-05,0.00033566
0.000438899,7.17405e-05,0.000448598
0.000443803,7.35517e-05,-2.22404e-05
0.000448285,7.28485e-05,-4.59903e-05
0.000451407,7.32782e-05,7.86024e-05
0.000454263,7.51635e-05,0.000254727
0.000456458,7.43368e-05,0.000226826
0.000456458,7.43368e-05,0.000226826
0.000460955,7.80991e-05,-0.000130353
0.000462573,7.76683e-05,-6.3777e-06
0.000463896,7.69268e-05,-0.000187031
0.000467454,7.50285e-05,-0.00013798
0.000468953,7.33838e-05,-0.000120041
0.000468953,7.33838e-05,-0.000120041
0.000471124,7.5532e-05,-4.27622e-05
0.000471728,7.58305e-05,-4.95075e-05
0.000473029,7.3953e-05,-0.000105953
0.000474276,7.19481e-05,3.13071e-05
0.000474886,7.06307e-05,1.01308e-05
0.00047577,7.27753e-05,0.000149079
0.00047712,7.2873e-05,0.000282893
0.00047712,7.2873e-05,0.000282893
0.000478358,7.24393e-05,0.000418197
0.000479393,7.13152e-05,0.000532285
0.000479914,6.87264e-05,0.000406901
0.000481159,6.96721e-05,0.000545427
0.000481593,6.73483e-05,0.000635023
0.000482204,6.65383e-05,0.00072657
0.000482204,6.65383e-05,0.00072657
0.00048201,6.58181e-05,-0.000923771
0.000483471,6.39953e-05,-0.00081209
0.000484185,6.21948e-05,-0.000573457
0.000484425,6.11918e-05,-0.000396092
0.000485149,6.13861e-05,-0.000233955
0.000485507,6.01126e-05,-3.82863e-05
0.000485507,6.01126e-05,-3.82863e-05
0.000485521,5.91986e-05,0.000149295
0.000485152,5.88888e-05,-2.72435e-05
0.00048574,5.68591e-05,0.000132812
0.000485725,5.48644e-05,0.000206976
0.000484992,5.27194e-05,0.000291994
0.000484806,5.18853e-05,0.000392376
0.000484806,5.18853e-05,0.000392376
0.000441535,-0.000166186,0.00047952
