4.39606e-05,-3.94678e-06,-1.62266e-05
6.55377e-06,0.000119773,3.15631e-06
6.55377e-06,0.000119773,3.15631e-06
6.55377e-06,0.000119773,3.15631e-06
-1.7943e-05,8.37209e-05,5.51679e-06
-1.7943e-05,8.37209e-05,5.51679e-06
6.43048e-05,6.01632e-05,-1.95149e-05
6.43048e-05,6.01632e-05,-1.95149e-05
4.12362e-05,4.56833e-06,-2.99146e-05
4.12362e-05,4.56833e-06,-2.99146e-05
7.49248e-05,-8.50753e-06,-1.28824e-05
7.49248e-05,-8.50753e-06,-1.28824e-05
5.4209e-05,0.000213939,2.86224e-05
5.4209e-05,0.000213939,2.86224e-05
0.000112472,7.56151e-05,-8.93798e-06
0.000112472,7.56151e-05,-8.93798e-06
9.47678e-05,0.000172674,9.16791e-06
9.47678e-05,0.000172674,9.16791e-06
9.38921e-05,7.18159e-05,-1.50581e-06
9.38921e-05,7.18159e-05,-1.50581e-06
0.000166183,8.12817e-05,-6.51568e-06
0.000166183,8.12817e-05,-6.51568e-06
0.000179677,4.7468e-06,-2.70272e-05
0.000179677,4.7468e-06,-2.70272e-05
0.000190758,-3.57037e-05,-2.73337e-05
0.000190758,-3.57037e-05,-2.73337e-05
0.000179556,0.000100393,2.55892e-05
0.000179556,0.000100393,2.55892e-05
0.000220732,0.000107741,8.35967e-06
0.000220732,0.000107741,8.35967e-06
0.000206297,0.000121379,1.47277e-05
0.000206297,0.000121379,1.47277e-05
0.00019252,0.0001164,1.70993e-05
0.00019252,0.0001164,1.70993e-05
0.000238782,0.000180754,1.50101e-05
0.000238782,0.000180754,1.50101e-05
0.000156001,5.72309e-05,-6.63703e-06
0.000156001,5.72309e-05,-6.63703e-06
0.000190019,3.4214e-05,-8.09273e-06
0.000190019,3.4214e-05,-8.09273e-06
0.000132418,0.000186282,2.37708e-05
0.000132418,0.000186282,2.37708e-05
0.000164807,0.000165858,1.49473e-05
0.000164807,0.000165858,1.49473e-05
0.000147158,0.000215426,9.94597e-06
0.000147158,0.000215426,9.94597e-06
0.000171547,2.71049e-05,-1.0355e-05
0.000171547,2.71049e-05,-1.0355e-05
0.000230545,8.86234e-05,-9.13574e-06
0.000230545,8.86234e-05,-9.13574e-06
0.000207023,0.000107321,-1.40085e-05
0.000249343,1.34671e-05,-2.05354e-05
0.000249343,1.34671e-05,-2.05354e-05
0.000217864,0.000112672,8.10347e-06
0.000218985,0.000192733,1.36601e-05
0.000218985,0.000192733,1.36601e-05
0.000193665,0.000137906,1.15309e-05
0.000193665,0.000137906,1.15309e-05
0.000212146,9.79835e-05,-1.27623e-05
0.000212146,9.79835e-05,-1.27623e-05
0.000230284,6.31107e-05,-1.48126e-05
