7.197e-08,-4.87373e-06,5.78316e-07
4.53801e-07,-3.58319e-06,2.25715e-07
-2.55657e-07,-2.892e-06,2.60756e-07
-1.79524e-07,-2.74582e-06,-3.37322e-07
8.90876e-08,-2.01922e-06,-9.4288e-07
5.18983e-07,-3.52282e-06,-1.89835e-06
2.42795e-08,-3.03112e-06,-2.22715e-06
-9.83823e-07,-2.92488e-06,-2.88951e-06
-9.83823e-07,-2.92488e-06,-2.88951e-06
-6.49701e-07,-1.56421e-06,-4.68115e-06
-1.20863e-06,-9.25319e-07,-4.6587e-06
-1.14448e-06,-3.1123e-06,-4.28191e-06
-1.15562e-06,-2.33217e-06,-4.79636e-06
-1.14111e-06,-1.62352e-06,-5.99145e-06
-9.69225e-07,1.34293e-06,-7.08986e-06
-9.69225e-07,1.34293e-06,-7.08986e-06
-1.58988e-06,9.19524e-07,-7.02623e-06
-9.0403e-07,-2.01497e-07,-7.54074e-06
-9.20472e-07,6.25588e-07,-8.88114e-06
-1.17682e-06,7.30018e-07,-9.39449e-06
-1.91442e-06,1.43167e-06,-9.65628e-06
-2.15572e-06,1.54269e-06,-1.01167e-05
-2.15572e-06,1.54269e-06,-1.01167e-05
1.36029e-06,3.13471e-06,-1.09107e-05
1.62152e-06,3.32876e-06,-1.20971e-05
8.27589e-07,4.171e-06,-1.20361e-05
1.91536e-06,8.66854e-06,-1.38001e-05
2.16848e-06,8.43096e-06,-1.41174e-05
2.13225e-06,8.26428e-06,-1.42893e-05
2.13225e-06,8.26428e-06,-1.42893e-05
1.59274e-06,7.55088e-06,-1.44469e-05
1.19434e-06,7.78846e-06,-1.4336e-05
1.88126e-06,1.08087e-05,-1.55067e-05
1.49461e-06,1.01552e-05,-1.54751e-05
2.19559e-06,1.05609e-05,-1.61464e-05
1.36175e-06,1.00164e-05,-1.58162e-05
1.36175e-06,1.00164e-05,-1.58162e-05
1.83531e-06,1.02861e-05,-1.60441e-05
2.60341e-06,1.23073e-05,-1.7418e-05
1.96413e-06,1.20204e-05,-1.7658e-05
1.22482e-06,9.68862e-06,-1.64516e-05
8.74577e-07,7.51933e-06,-1.50702e-05
7.40898e-07,7.49386e-06,-1.52364e-05
7.40898e-07,7.49386e-06,-1.52364e-05
1.98801e-06,8.41535e-06,-1.63755e-05
2.39463e-06,7.87831e-06,-1.64551e-05
3.31849e-06,9.38023e-06,-1.63385e-05
3.8358e-06,6.91119e-06,-1.63844e-05
3.6633e-06,7.22049e-06,-1.62092e-05
4.96222e-06,8.95268e-06,-1.67365e-05
4.96222e-06,8.95268e-06,-1.67365e-05
4.76131e-06,8.61496e-06,-1.66763e-05
5.48283e-06,9.22634e-06,-1.70533e-05
5.81907e-06,8.49918e-06,-1.71295e-05
5.53836e-06,8.32566e-06,-1.69339e-05
5.77209e-06,8.53913e-06,-1.69394e-05
5.41958e-06,7.66686e-06,-1.66656e-05
5.41958e-06,7.66686e-06,-1.66656e-05
5.38656e-06,7.95647e-06,-1.66505e-05
6.13475e-06,9.13796e-06,-1.7035e-05
5.5822e-06,8.72304e-06,-1.6866e-05
5.59834e-06,1.07876e-05,-1.75676e-05
5.18442e-06,1.0112e-05,-1.72611e-05
5.60893e-06,1.02128e-05,-1.76824e-05
5.60893e-06,1.02128e-05,-1.76824e-05
5.42994e-06,7.9253e-06,-1.73822e-05
5.37403e-06,8.05252e-06,-1.72198e-05
4.18164e-06,7.37554e-06,-1.76482e-05
4.64385e-06,7.23434e-06,-1.8203e-05
5.10933e-06,7.87595e-06,-1.81865e-05
4.72641e-06,5.43597e-06,-1.77168e-05
4.72641e-06,5.43597e-06,-1.77168e-05
5.12995e-06,5.81484e-06,-1.79852e-05
4.65943e-06,6.256e-06,-1.79504e-05
4.82063e-06,6.26528e-06,-1.78833e-05
4.89209e-06,6.20763e-06,-1.78688e-05
5.05244e-06,5.89954e-06,-1.81589e-05
4.4152e-06,3.64486e-06,-1.74318e-05
4.4152e-06,3.64486e-06,-1.74318e-05
3.94244e-06,-7.40439e-06,-9.33782e-06
3.341e-06,-8.34212e-06,-9.37713e-06
4.94132e-06,-7.22573e-06,-1.08143e-05
4.40347e-06,-7.73996e-06,-9.8878e-06
5.35789e-06,-9.22493e-06,-9.63781e-06
5.2058e-06,-8.24005e-06,-9.26014e-06
5.2058e-06,-8.24005e-06,-9.26014e-06
6.00972e-06,-7.15022e-06,-9.83408e-06
