23.9272,-0.388038,3.40193
24.4511,-0.398574,3.38593
24.975,-0.40911,3.36793
25.4985,-0.412128,3.35293
26.0224,-0.422664,3.33092
26.5459,-0.425682,3.31592
27.0805,-0.428126,3.29692
27.604,-0.431144,3.28592
28.1275,-0.434163,3.27692
28.651,-0.437181,3.26792
29.1852,-0.432107,3.25591
29.7087,-0.435126,3.25291
30.243,-0.430051,3.25891
30.7661,-0.425553,3.26091
31.3003,-0.420478,3.26591
31.8341,-0.407887,3.2809
32.3572,-0.403388,3.2959
32.8915,-0.398314,3.3059
33.4364,-0.385147,3.3199
33.9702,-0.372556,3.3279
34.5156,-0.366906,3.3329
35.0494,-0.354315,3.33089
35.5943,-0.341148,3.32689
50.1767,0.821614,3.30582
50.4964,0.883408,3.30282
50.7721,0.935383,3.29882
51.0034,0.985055,3.29182
51.1791,1.03185,3.28282
51.3327,1.07749,3.27081
51.4421,1.11332,3.26081
51.5076,1.13932,3.24581
51.562,1.16475,3.23581
51.583,1.18845,3.22381
51.5818,1.21101,3.21981
51.5477,1.22431,3.22081
51.5137,1.23762,3.22681
51.4577,1.24226,3.23581
51.4018,1.2469,3.23781
51.3237,1.25039,3.24381
51.2456,1.25388,3.24781
51.1678,1.24985,3.25381
51.0786,1.25276,3.25981
51.0013,1.24122,3.25481
50.9124,1.23661,3.24881
50.8236,1.23201,3.24581
50.7569,1.22855,3.24881
50.7129,1.21874,3.24981
51.0718,1.1695,3.13181
51.057,1.45515,3.13181
51.0398,1.78591,3.1358
51.0219,2.1317,3.1358
51.0028,2.50004,3.13879
50.983,2.88342,3.14478
50.9627,3.27432,3.15177
50.9421,3.67273,3.15377
50.921,4.07866,3.15676
50.8992,4.49962,3.15975
50.8778,4.91307,3.15974
50.8556,5.34155,3.16174
50.833,5.77755,3.16573
50.8104,6.21355,3.17572
50.7874,6.65706,3.18271
50.7755,7.10116,3.1937
50.7521,7.55219,3.2067
50.7284,8.01074,3.22269
50.7046,8.46929,3.23868
50.6919,8.92841,3.25867
50.6678,9.39448,3.28266
50.6543,9.86864,3.30265
50.6298,10.3422,3.32264
50.6053,10.8158,3.33763
50.8849,14.6593,3.24956
50.8796,14.546,3.24156
50.8736,14.4477,3.23057
50.856,14.3563,3.22257
50.8381,14.2725,3.21857
50.8083,14.2031,3.22357
50.7785,14.1337,3.22957
50.7479,14.0794,3.24057
50.7169,14.0325,3.25257
50.6745,13.9926,3.25258
50.6427,13.9609,3.25258
50.6105,13.9366,3.24958
50.5673,13.9117,3.24658
50.4459,13.8904,3.24058
50.2254,13.8488,3.22958
49.9271,13.8032,3.21058
49.584,13.7628,3.19558
49.2187,13.7212,3.18559
48.8308,13.686,3.17859
48.4322,13.6428,3.17359
48.022,13.6064,3.17659
47.6008,13.5695,3.17659
47.1792,13.5402,3.18259
46.7358,13.5021,3.1866
34.1274,12.924,3.44965
33.6162,12.9051,3.43265
33.1049,12.8861,3.41965
32.5937,12.8672,3.40565
32.0714,12.8476,3.39966
31.5601,12.8287,3.39766
31.0489,12.8097,3.39666
30.5155,12.7896,3.39966
30.0046,12.7631,3.41166
29.4934,12.7442,3.41967
28.971,12.7246,3.43667
28.4487,12.7051,3.44367
27.9379,12.6786,3.44967
27.4155,12.6591,3.45067
26.8932,12.6396,3.45368
26.3712,12.6125,3.45968
25.8489,12.593,3.45568
25.3266,12.5735,3.45468
24.8046,12.5464,3.44568
24.2823,12.5269,3.43869
23.7599,12.5073,3.43069
23.2376,12.4878,3.41369
22.7046,12.4602,3.39969
22.1822,12.4406,3.3857
7.61482,11.6329,3.26376
7.06034,11.5891,3.26776
6.50546,11.5528,3.27076
5.93987,11.5084,3.27677
5.38539,11.4646,3.27677
4.8198,11.4202,3.27377
4.25421,11.3758,3.27877
3.69972,11.332,3.28578
3.13413,11.2876,3.30078
2.57965,11.2438,3.32278
2.05848,11.2017,3.34078
1.58173,11.162,3.35979
1.16012,11.1326,3.38079
0.782933,11.1055,3.39379
0.472375,11.0819,3.40479
0.194743,11.0675,3.40479
-0.0273623,11.056,3.39979
-0.205436,11.0543,3.38979
-0.3613,11.0537,3.38279
-0.461637,11.0561,3.37479
-0.551258,11.0665,3.36479
-0.596458,11.0792,3.35479
-0.619448,11.0931,3.34279
-0.631333,11.1076,3.32679
-0.517745,11.2793,3.02279
-0.562946,11.292,3.04079
-0.608536,11.3123,3.06679
-0.64341,11.3406,3.07979
-0.689,11.3609,3.10179
-0.723874,11.3892,3.11279
-0.758358,11.41,3.12679
-0.793232,11.4384,3.13379
-0.828107,11.4667,3.13879
-0.851486,11.4881,3.14779
-0.874865,11.5095,3.15779
-0.898244,11.5309,3.16279
-0.910519,11.5529,3.16679
-0.933508,11.5668,3.16979
-0.934287,11.5818,3.17479
-0.945782,11.5887,3.18179
-0.957277,11.5957,3.18279
-0.95494,11.5506,3.18379
-0.936043,11.4008,3.18379
-0.923576,11.1603,3.17979
-0.908772,10.8746,3.1788
-0.89202,10.5514,3.17781
-0.885594,10.2125,3.17981
-0.878388,9.85863,3.18182
-0.329673,-2.23308,3.33704
-0.282529,-2.71303,3.34005
-0.24045,-3.09526,3.34806
-0.205383,-3.34218,3.36506
-0.19876,-3.46997,3.37907
-0.207138,-3.52317,3.38607
-0.229738,-3.5168,3.39307
-0.254676,-3.46533,3.39407
-0.281561,-3.37628,3.39406
-0.309226,-3.27219,3.38906
-0.348775,-3.15364,3.38506
-0.366504,-3.02642,3.37906
-0.395727,-2.89226,3.37806
-0.414234,-2.75001,3.37505
-0.432352,-2.61527,3.37505
-0.45008,-2.48806,3.36805
-0.456313,-2.36778,3.36505
-0.462547,-2.24751,3.35704
-0.468001,-2.14227,3.34804
-0.46235,-2.03645,3.34704
-0.45553,-1.95318,3.33904
-0.44871,-1.86992,3.33304
-0.430396,-1.7936,3.34403
-0.422407,-1.73288,3.36403
-0.131722,-1.7555,1.69903
-0.130943,-1.77054,1.56603
-0.141658,-1.77863,1.42303
-0.152374,-1.78672,1.28503
-0.16309,-1.79482,1.14403
-0.174195,-1.79539,1.00703
-0.184911,-1.80349,0.866034
-0.196016,-1.80406,0.731034
-0.207511,-1.79712,0.616034
-0.229721,-1.79827,0.524034
-0.241216,-1.79133,0.447034
-0.263816,-1.78496,0.382034
-0.275311,-1.77802,0.326034
-0.286806,-1.77108,0.280034
-0.298301,-1.76414,0.240034
-0.29908,-1.7491,0.209034
-0.310575,-1.74216,0.176034
-0.322459,-1.7277,0.151033
-0.322849,-1.72019,0.122033
-0.334733,-1.70573,0.099033
-0.335513,-1.69069,0.0690327
-0.335513,-1.69069,0.00303275
-0.335513,-1.69069,-0.00196725
-0.335902,-1.68318,0.00203261
