0.000481573,0.000113958,-0.000126215
0.000482589,0.000114811,-0.000127116
0.000482309,0.000112769,-0.000126484
0.000483125,0.000110943,-0.000125988
0.000484652,0.000107628,-0.000124837
0.000484247,0.000107615,-0.000124629
0.000484885,0.000105728,-0.000123836
0.000484506,0.000103917,-0.000122981
0.000484917,0.000101994,-0.000122525
0.000486328,0.000101278,-0.000122572
0.000485773,9.97802e-05,-0.000121385
0.000485493,9.86126e-05,-0.000121723
0.000485023,9.76214e-05,-0.000121417
0.000485216,9.53185e-05,-0.000121071
0.000486979,9.50922e-05,-0.000120966
0.000485848,9.18613e-05,-0.000119715
0.000485745,9.26991e-05,-0.00012036
0.000485028,9.19333e-05,-0.000119986
0.000484575,8.98802e-05,-0.000119042
0.00048616,8.83898e-05,-0.000118956
0.000485949,8.54389e-05,-0.000117658
0.000485319,8.49793e-05,-0.000117946
0.00048516,8.42266e-05,-0.000117503
0.000485484,8.5682e-05,-0.000117009
0.000486707,8.40409e-05,-0.000116321
0.000485234,8.36838e-05,-0.000116175
0.000486113,8.52613e-05,-0.000116389
0.000485163,8.34677e-05,-0.000116275
0.000484522,8.38952e-05,-0.00011626
0.000485307,8.46158e-05,-0.000116316
0.000484523,8.25374e-05,-0.000115905
0.000485105,8.33254e-05,-0.000115793
0.00048567,8.16953e-05,-0.000116109
0.000485245,8.12858e-05,-0.0001161
0.000484889,8.24111e-05,-0.000115498
0.000484176,8.08963e-05,-0.000115394
0.00048604,8.40351e-05,-0.000116333
0.000485275,8.30405e-05,-0.000115698
0.00048444,8.17886e-05,-0.00011544
0.000486044,7.94279e-05,-0.000114897
0.000485776,7.7365e-05,-0.000114297
0.000486348,7.91346e-05,-0.000114503
0.000485504,7.90907e-05,-0.00011446
0.000485495,7.69031e-05,-0.000113843
0.000485556,7.46177e-05,-0.000113814
0.000485093,7.30465e-05,-0.000113277
0.000485006,7.49613e-05,-0.000113649
0.000485479,7.48511e-05,-0.000113537
0.000485921,7.42292e-05,-0.000113375
0.000486236,7.29347e-05,-0.000112702
0.000486106,7.01919e-05,-0.000111962
0.000486762,7.09981e-05,-0.000112089
0.000486662,6.85481e-05,-0.000111882
0.000486792,6.7624e-05,-0.000111523
0.000486161,6.68006e-05,-0.000111011
0.000487226,6.48842e-05,-0.000111106
0.000487583,6.29991e-05,-0.00011075
0.000487499,6.19196e-05,-0.000116319
0.000487931,6.20445e-05,-0.000117225
0.000488024,6.07084e-05,-0.000116751
0.000487798,5.97378e-05,-0.000116001
0.000487213,5.93768e-05,-0.000115851
0.000487604,5.73006e-05,-0.000114921
0.000487411,5.52639e-05,-0.000114109
0.000486518,5.30811e-05,-0.000113305
0.000486186,5.22126e-05,-0.000113512
0.000442742,-0.000165881,2.11796e-05
0.000524338,-0.000206859,0.0019023
0.00130995,-0.000326263,0.00903993
0.00264609,-0.000475924,0.0211194
0.00543315,-0.00184349,0.0408253
0.00839201,-0.00398994,0.064741
0.00862031,-0.00665375,0.10514
0.00039137,-0.00737929,0.163323
-0.000109472,-0.0105216,0.218405
0.0016244,-0.0127869,0.280318
-0.00130663,-0.0167649,0.34308
-0.00144922,-0.0208269,0.421286
-0.00264891,-0.0201076,0.508154
-0.00315201,-0.022873,0.580635
-0.0062673,-0.0256611,0.664467
-0.00773996,-0.0278731,0.738091
-0.00920745,-0.0319191,0.804534
-0.0100204,-0.0368152,0.872806
-0.0111271,-0.040802,0.939897
-0.0117785,-0.0450804,0.999804
-0.00970582,-0.0475126,1.0635
-0.0105349,-0.04721,1.13125
-0.0116483,-0.0469282,1.1933
-0.0119079,-0.0506261,1.25035
-0.0133197,-0.0533142,1.30701
-0.0138338,-0.05548,1.35686
-0.0150953,-0.0579686,1.41073
-0.016768,-0.0578656,1.47214
-0.018426,-0.0533876,1.53065
-0.0193889,-0.0560155,1.57783
-0.0231583,-0.054826,1.62921
-0.0212409,-0.0570076,1.67474
-0.0235928,-0.0544007,1.72651
-0.0246284,-0.0558484,1.76848
-0.0257426,-0.0560376,1.80902
-0.0274751,-0.0571637,1.84933
-0.0284882,-0.0605442,1.88222
-0.0296047,-0.0598949,1.9202
-0.0300002,-0.0610407,1.957
-0.0314799,-0.0625473,1.99091
-0.0325044,-0.0636612,2.02162
-0.0336871,-0.0650912,2.05285
-0.0349321,-0.0664478,2.0832
-0.0356623,-0.0674249,2.11068
-0.0367599,-0.067234,2.14333
-0.0380057,-0.066062,2.17576
-0.0375592,-0.0687649,2.199
-0.0382879,-0.071743,2.21926
-0.0407573,-0.0715086,2.24588
-0.0413481,-0.073747,2.26496
-0.0422651,-0.0746954,2.2899
-0.0431737,-0.0754567,2.31168
-0.0446318,-0.0728294,2.33963
-0.0457905,-0.0735632,2.35979
-0.0469946,-0.0741295,2.37943
-0.0482751,-0.076533,2.39464
-0.0491953,-0.0780465,2.40907
-0.0503535,-0.0787184,2.42653
-0.0513955,-0.0790727,2.44334
-0.0524357,-0.079486,2.46094
-0.0531322,-0.0802173,2.47601
-0.0533656,-0.0819482,2.48873
-0.054185,-0.082893,2.50245
-0.0553025,-0.0833181,2.51641
-0.0561203,-0.0842319,2.5281
-0.0573747,-0.0847705,2.54114
-0.0584081,-0.0853423,2.55341
-0.0597416,-0.0853821,2.56398
-0.0606848,-0.08601,2.57525
-0.0613611,-0.0866368,2.58609
-0.0621637,-0.0863357,2.59789
-0.0630053,-0.0867916,2.60801
-0.0638822,-0.0874075,2.61696
-0.0652228,-0.0889233,2.62214
-0.0665468,-0.0895957,2.63061
-0.0674788,-0.0902763,2.63882
-0.0684678,-0.0907356,2.64606
-0.0691785,-0.0913892,2.65399
-0.0702943,-0.091803,2.66125
-0.0708703,-0.0921866,2.66835
-0.0719166,-0.0927162,2.67499
-0.0733781,-0.0935045,2.68191
-0.0740572,-0.0937692,2.68742
-0.0749428,-0.0942622,2.69303
-0.075977,-0.0938819,2.70013
-0.0770471,-0.0943299,2.70519
-0.078028,-0.0947379,2.71038
-0.0795315,-0.0948397,2.71511
-0.0802459,-0.0953754,2.71917
-0.0831112,-0.0943634,2.72149
-0.0844138,-0.0978084,2.72841
-0.0853812,-0.0981125,2.7322
-0.0862804,-0.0983636,2.73585
-0.0876956,-0.0968153,2.74327
-0.089063,-0.0970899,2.74649
-0.0902138,-0.0973158,2.74999
-0.0915356,-0.0976987,2.75318
