-5.40441e-06,1.03978e-05,-1.79351e-05
-5.27893e-06,5.42109e-06,-1.71792e-05
-4.79269e-06,6.51076e-06,-1.71853e-05
-5.35175e-06,6.91259e-06,-1.66511e-05
-5.0859e-06,6.69377e-06,-1.66196e-05
-4.59602e-06,6.99467e-06,-1.64909e-05
-3.92148e-06,5.02036e-06,-1.66345e-05
-4.15608e-06,5.01164e-06,-1.61001e-05
-4.89591e-06,4.60174e-06,-1.58722e-05
-4.29164e-06,5.44267e-06,-1.67673e-05
-4.58376e-06,5.56823e-06,-1.58594e-05
-4.2602e-06,2.88214e-06,-1.46217e-05
-4.02234e-06,3.1832e-06,-1.43098e-05
-3.77131e-06,3.43682e-06,-1.472e-05
-3.37672e-06,5.97481e-06,-1.50794e-05
-3.78917e-06,5.15084e-06,-1.43248e-05
-2.90981e-06,3.65749e-06,-1.41971e-05
-2.74724e-06,4.14017e-06,-1.49434e-05
-2.83865e-06,3.92728e-06,-1.49095e-05
-3.42478e-06,4.33752e-06,-1.46686e-05
-3.52735e-06,4.18162e-06,-1.46686e-05
1.1546e-07,5.52968e-06,-1.50418e-05
4.92357e-07,5.50119e-06,-1.58444e-05
-1.96196e-07,6.1407e-06,-1.54337e-05
9.87482e-07,1.04538e-05,-1.68796e-05
1.32773e-06,1.00486e-05,-1.69077e-05
1.37063e-06,9.72961e-06,-1.68169e-05
9.02943e-07,8.87802e-06,-1.67361e-05
5.69706e-07,8.99025e-06,-1.6409e-05
1.31572e-06,1.18968e-05,-1.73836e-05
9.82608e-07,1.11403e-05,-1.71743e-05
1.73211e-06,1.14526e-05,-1.76846e-05
9.42214e-07,1.08237e-05,-1.72086e-05
1.45557e-06,1.10167e-05,-1.73043e-05
2.25974e-06,1.29685e-05,-1.85586e-05
1.65309e-06,1.26188e-05,-1.86903e-05
9.43306e-07,1.02302e-05,-1.73859e-05
6.1979e-07,8.0095e-06,-1.59157e-05
5.10324e-07,7.93744e-06,-1.60015e-05
1.77936e-06,8.81676e-06,-1.70679e-05
2.20581e-06,8.24156e-06,-1.70816e-05
3.14764e-06,9.70893e-06,-1.69055e-05
3.68116e-06,7.20864e-06,-1.68975e-05
3.52337e-06,7.48965e-06,-1.66735e-05
4.83562e-06,9.19623e-06,-1.71566e-05
4.64674e-06,8.83535e-06,-1.70565e-05
5.37917e-06,9.42576e-06,-1.73973e-05
5.72526e-06,8.67963e-06,-1.74408e-05
5.45346e-06,8.48895e-06,-1.72157e-05
5.69527e-06,8.68689e-06,-1.71943e-05
5.35006e-06,7.80057e-06,-1.68962e-05
5.32366e-06,8.07746e-06,-1.68592e-05
6.07785e-06,9.24743e-06,-1.72239e-05
5.5307e-06,8.8221e-06,-1.70369e-05
5.55176e-06,1.08772e-05,-1.77222e-05
5.14227e-06,1.01932e-05,-1.7401e-05
5.57078e-06,1.02862e-05,-1.7809e-05
5.3954e-06,7.99172e-06,-1.74968e-05
5.34278e-06,8.11262e-06,-1.73235e-05
4.15336e-06,7.42993e-06,-1.7742e-05
4.61826e-06,7.28356e-06,-1.82879e-05
5.08618e-06,7.92048e-06,-1.82634e-05
4.70544e-06,5.47627e-06,-1.77863e-05
5.11097e-06,5.85131e-06,-1.80481e-05
4.64226e-06,6.289e-06,-1.80073e-05
4.80509e-06,6.29514e-06,-1.79348e-05
4.87803e-06,6.23464e-06,-1.79154e-05
5.03972e-06,5.92398e-06,-1.82011e-05
4.40366e-06,3.66698e-06,-1.74699e-05
3.93189e-06,-7.38437e-06,-9.37235e-06
3.33145e-06,-8.32399e-06,-9.40838e-06
4.93269e-06,-7.20935e-06,-1.08426e-05
4.39565e-06,-7.72513e-06,-9.91339e-06
5.3508e-06,-9.21151e-06,-9.66096e-06
5.1994e-06,-8.22792e-06,-9.28108e-06
6.00394e-06,-7.13924e-06,-9.85303e-06
6.26176e-06,-7.5172e-06,-1.01167e-05
6.78592e-06,-6.9395e-06,-9.99261e-06
6.8362e-06,-4.59037e-06,-1.62252e-05
6.37653e-06,-3.68852e-06,-1.64704e-05
6.41565e-06,-3.36548e-06,-1.67712e-05
7.46903e-06,-2.21756e-06,-1.63565e-05
7.47262e-06,-2.18793e-06,-1.6113e-05
7.43892e-06,-1.71452e-06,-1.63335e-05
6.51131e-06,-1.22009e-06,-1.67141e-05
6.56608e-06,-1.71261e-06,-1.66159e-05
7.24344e-06,-1.55897e-06,-1.68253e-05
7.35206e-06,-1.5834e-06,-1.68037e-05
7.86094e-06,-1.1357e-06,-1.66149e-05
6.77627e-06,-6.24956e-08,-1.69636e-05
7.21389e-06,2.61992e-06,-1.75148e-05
6.97292e-06,1.10901e-06,-1.67835e-05
6.82532e-06,1.29625e-06,-1.67716e-05
5.73409e-06,5.84677e-07,-1.51047e-05
5.04715e-06,2.5689e-06,-1.51623e-05
5.5004e-06,2.93362e-06,-1.55353e-05
5.75398e-06,1.52598e-06,-1.53683e-05
5.59148e-06,1.53128e-06,-1.46347e-05
7.34475e-06,2.58042e-06,-1.50432e-05
6.51586e-06,1.36696e-06,-1.45705e-05
6.16018e-06,3.18923e-06,-1.47875e-05
6.78963e-06,3.0876e-06,-1.46202e-05
5.84669e-06,2.33015e-06,-1.45889e-05
6.78517e-06,1.30462e-06,-1.45312e-05
6.52614e-06,1.1823e-06,-1.42924e-05
6.86529e-06,5.66094e-07,-1.4825e-05
7.62023e-06,2.10051e-06,-1.52092e-05
7.46359e-06,2.1129e-06,-1.51751e-05
7.41081e-06,2.06961e-06,-1.55153e-05
7.31707e-06,1.97485e-06,-1.53479e-05
7.75432e-06,1.91167e-06,-1.60242e-05
7.96609e-06,2.60674e-06,-1.56667e-05
-1.3525e-05,-0.000427999,0.000254122
0.000398536,-0.000816934,0.00294402
0.00182984,-0.000920593,0.0110162
0.00360426,-0.00181135,0.0253051
0.00560375,-0.00502915,0.0510173
0.00996176,-0.00773591,0.0811783
0.0093107,-0.0104223,0.130625
0.00853293,-0.0129997,0.180076
0.0066447,-0.0149906,0.248113
0.00452695,-0.0167553,0.316149
0.00472608,-0.0226977,0.394622
0.00569039,-0.0266074,0.476308
0.00572306,-0.0323971,0.559132
0.00227105,-0.0344783,0.658145
-1.84377e-05,-0.0390591,0.748939
-0.000495268,-0.0451734,0.833295
0.00176992,-0.0508413,0.905998
0.00269608,-0.0581486,0.980643
0.0045245,-0.0553124,1.06369
0.00592706,-0.0610632,1.13669
0.00617168,-0.0661913,1.20664
0.00622759,-0.0714545,1.27206
0.00309058,-0.0749653,1.33738
0.00242923,-0.0810493,1.40272
0.0027566,-0.0806886,1.47216
2.23889e-05,-0.0802891,1.54171
-0.00133495,-0.0830728,1.60563
0.000247509,-0.0863698,1.67067
-0.00150985,-0.0866116,1.72803
-0.00192522,-0.0903325,1.7825
0.000370698,-0.0971715,1.82634
0.000844807,-0.101097,1.87663
0.000823183,-0.106269,1.92286
0.00144796,-0.110212,1.96965
0.00152224,-0.112059,2.01682
-0.000643567,-0.113498,2.06059
0.000631624,-0.116763,2.10159
-0.000291623,-0.118678,2.1469
0.000556659,-0.11582,2.20234
0.000231332,-0.117439,2.24175
0.000319394,-0.119657,2.28054
-8.54496e-05,-0.121134,2.32266
-0.000269996,-0.123522,2.35512
-0.00102146,-0.125242,2.39161
-0.00131106,-0.127404,2.42596
-0.00260756,-0.128967,2.45553
-0.00246151,-0.131737,2.48923
-0.00255074,-0.134328,2.51768
-0.00243085,-0.136468,2.54343
-0.00257671,-0.138504,2.56957
-0.00365432,-0.137208,2.60289
-0.00467593,-0.140194,2.6252
-0.00470324,-0.142368,2.6492
-0.00591248,-0.142892,2.67889
-0.00604982,-0.144364,2.7005
-0.00640074,-0.146629,2.71978
-0.00649916,-0.148825,2.73853
-0.00747185,-0.148934,2.76111
-0.0073795,-0.150276,2.78133
-0.00717085,-0.15138,2.79836
-0.00722483,-0.152181,2.81568
-0.00691172,-0.15044,2.83804
-0.00718244,-0.151423,2.85394
-0.00721713,-0.152227,2.86773
-0.00660917,-0.156399,2.88152
-0.00746012,-0.154177,2.8929
-0.00812052,-0.15237,2.90984
-0.00836226,-0.153322,2.92211
-0.00887433,-0.15461,2.93356
-0.0090091,-0.155325,2.94362
-0.00934285,-0.156176,2.95396
-0.00966756,-0.156999,2.96427
-0.0101211,-0.157469,2.97303
-0.0101745,-0.158228,2.98206
-0.0103436,-0.158909,2.99043
-0.0111263,-0.158899,2.99996
-0.0108675,-0.159199,3.00862
-0.0109689,-0.159569,3.01441
-0.0109996,-0.160255,3.0205
-0.0108028,-0.160871,3.02655
-0.0109229,-0.161686,3.03198
-0.0112235,-0.162166,3.03719
-0.011186,-0.162911,3.04189
-0.0112922,-0.163368,3.04632
