0,0,-0
4.39606e-05,-3.94678e-06,-1.62266e-05
6.55397e-06,0.000119773,3.15631e-06
-1.79426e-05,8.37208e-05,5.51679e-06
6.43055e-05,6.01643e-05,-1.95149e-05
4.12369e-05,4.56936e-06,-2.99146e-05
7.49256e-05,-8.50631e-06,-1.28824e-05
5.42086e-05,0.00021394,2.86224e-05
0.000112471,7.56155e-05,-8.93798e-06
9.47668e-05,0.000172674,9.16791e-06
9.38906e-05,7.18163e-05,-1.50581e-06
0.000166181,8.1282e-05,-6.51568e-06
0.000179675,4.74695e-06,-2.70272e-05
0.000190755,-3.57037e-05,-2.73337e-05
0.000179556,0.000100393,2.55892e-05
0.000220732,0.00010774,8.35967e-06
0.000206298,0.000121379,1.47277e-05
0.00019252,0.0001164,1.70993e-05
0.000238783,0.000180754,1.50101e-05
0.000156,5.72319e-05,-6.63703e-06
0.000190018,3.42144e-05,-8.09273e-06
0.000132419,0.000186283,2.37708e-05
0.000164808,0.000165859,1.49473e-05
0.000147159,0.000215427,9.94597e-06
0.000171547,2.71056e-05,-1.0355e-05
0.000230545,8.86234e-05,-9.13574e-06
0.000207023,0.000107321,-1.40085e-05
0.000249342,1.34668e-05,-2.05354e-05
0.000217864,0.000112672,8.10347e-06
0.000218987,0.000192733,1.36601e-05
0.000193666,0.000137907,1.15309e-05
0.000212147,9.79837e-05,-1.27623e-05
0.000230284,6.31105e-05,-1.48126e-05
0.000226656,7.36955e-05,-8.09115e-06
0.000269165,-0.00012155,-4.44233e-05
0.00022387,1.89356e-05,-1.18308e-05
0.000260242,-9.35971e-06,-2.9569e-05
0.000287097,0.000323429,2.81085e-05
0.000223275,0.000273433,3.22226e-05
0.000303707,0.000323664,2.18658e-05
0.000252057,0.000248941,1.12895e-05
0.000263311,9.76844e-05,-2.83184e-06
0.000239337,0.00033559,4.01662e-05
0.000249382,0.000315596,1.94902e-05
0.000269864,0.000453173,5.05058e-05
0.000291108,0.000440384,5.3138e-05
