-7.26826e-06,1.95819e-06,-1.36592e-05
-7.58919e-06,1.84528e-06,-1.31116e-05
-6.89779e-06,1.88324e-06,-1.25987e-05
-6.83701e-06,1.41624e-06,-1.25289e-05
-6.86835e-06,1.44281e-06,-1.24487e-05
-7.01023e-06,1.49141e-06,-1.31184e-05
-6.39613e-06,1.81435e-06,-1.3391e-05
-5.96175e-06,1.4724e-06,-1.25427e-05
-5.8945e-06,1.45407e-06,-1.27051e-05
-5.97793e-06,1.4549e-06,-1.26306e-05
-6.51024e-06,1.23987e-06,-1.2816e-05
-6.43337e-06,1.48836e-06,-1.29988e-05
-5.59602e-06,1.17956e-06,-1.21721e-05
-5.43408e-06,1.70095e-06,-1.22698e-05
-5.35097e-06,1.60809e-06,-1.19599e-05
-5.69941e-06,-2.39917e-07,-1.195e-05
-5.08756e-06,2.02182e-06,-1.26512e-05
-4.69199e-06,1.85091e-06,-1.18857e-05
-5.84309e-06,4.2458e-06,-1.27268e-05
-6.01485e-06,4.16028e-06,-1.28079e-05
-6.18888e-06,4.10738e-06,-1.34851e-05
-4.33678e-06,2.84743e-06,-1.3148e-05
-3.81276e-06,2.49561e-06,-1.23064e-05
-5.47952e-06,4.20886e-06,-1.23074e-05
-5.53975e-06,4.13245e-06,-1.25392e-05
-5.38385e-06,4.22943e-06,-1.3563e-05
-5.45794e-06,3.94023e-06,-1.33316e-05
-5.10452e-06,3.86628e-06,-1.27337e-05
-5.62911e-06,3.54486e-06,-1.23089e-05
-6.03917e-06,5.72193e-06,-1.36869e-05
-5.95437e-06,5.18198e-06,-1.38626e-05
-5.84931e-06,5.40605e-06,-1.40626e-05
-5.39537e-06,5.59548e-06,-1.33504e-05
-3.23892e-06,5.49602e-06,-1.40913e-05
-5.05271e-06,6.51926e-06,-1.35561e-05
-4.36461e-06,6.20628e-06,-1.48029e-05
-5.18803e-06,5.68104e-06,-1.4183e-05
-4.59217e-06,5.33265e-06,-1.36158e-05
-4.9494e-06,4.9503e-06,-1.31739e-05
-4.82096e-06,4.58642e-06,-1.30073e-05
-4.71196e-06,4.16252e-06,-1.36523e-05
-4.52643e-06,4.54527e-06,-1.38532e-05
-4.19674e-06,4.14854e-06,-1.31038e-05
-3.9013e-06,4.71659e-06,-1.34752e-05
-4.27359e-06,4.19749e-06,-1.30751e-05
-4.1451e-06,4.04972e-06,-1.33304e-05
-4.18131e-06,4.11191e-06,-1.30477e-05
-4.06478e-06,4.26207e-06,-1.32386e-05
-3.36648e-06,6.36995e-06,-1.34144e-05
-2.53011e-06,6.66156e-06,-1.35839e-05
-2.80714e-06,6.55999e-06,-1.33038e-05
-2.57089e-06,6.55641e-06,-1.42951e-05
-2.5931e-06,6.71101e-06,-1.43262e-05
-2.53508e-06,6.89476e-06,-1.44306e-05
-2.35887e-06,6.49755e-06,-1.35669e-05
-2.31152e-06,5.99588e-06,-1.29866e-05
-2.05688e-06,6.89948e-06,-1.31731e-05
-2.03446e-06,6.58789e-06,-1.34101e-05
-3.05856e-06,5.762e-06,-1.43752e-05
-3.39146e-06,5.33016e-06,-1.41897e-05
-3.12982e-06,5.93335e-06,-1.43555e-05
-6.57181e-07,7.12575e-06,-1.40822e-05
0.000257475,-0.000233195,0.000713766
0.00124088,-0.000468308,0.00440991
0.00322623,-0.00024577,0.0143618
0.00564857,-0.00103955,0.033007
0.00756081,-0.00498119,0.0587866
0.00997188,-0.00784759,0.0918606
0.0125022,-0.0115367,0.135328
0.00903811,-0.0140408,0.196501
0.0113836,-0.0151405,0.258822
0.0137498,-0.0200761,0.322373
0.0141976,-0.0246247,0.389526
0.017248,-0.0258693,0.479383
0.0194739,-0.031069,0.56172
0.0227247,-0.0325185,0.640478
0.0260367,-0.0390771,0.715331
0.0256385,-0.0445479,0.791844
0.024471,-0.0514787,0.86165
0.0259915,-0.0573722,0.933587
0.0280964,-0.062991,1.00078
0.0326546,-0.0640681,1.07251
0.0336488,-0.0645475,1.14524
0.035801,-0.0599358,1.21738
0.0376661,-0.0636464,1.27544
0.040646,-0.0672109,1.33427
0.041869,-0.0700152,1.39157
0.0444775,-0.0725777,1.44593
0.0462967,-0.0712362,1.50895
0.0453682,-0.0725473,1.56443
0.0478131,-0.073883,1.6095
0.0495391,-0.0755235,1.65893
0.0520799,-0.0785392,1.70407
0.0538235,-0.0832358,1.74059
0.0558301,-0.0851786,1.78285
